
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.649901                       # Number of seconds simulated
sim_ticks                                1649900881000                       # Number of ticks simulated
final_tick                               1649900881000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 669860                       # Simulator instruction rate (inst/s)
host_op_rate                                  1238647                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1336598464                       # Simulator tick rate (ticks/s)
host_mem_usage                                 232964                       # Number of bytes of host memory used
host_seconds                                  1234.40                       # Real time elapsed on the host
sim_insts                                   826877110                       # Number of instructions simulated
sim_ops                                    1528988700                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst            123584                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          27359872                       # Number of bytes read from this memory
system.physmem.bytes_read::total             27483456                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       123584                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          123584                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     20708480                       # Number of bytes written to this memory
system.physmem.bytes_written::total          20708480                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst               1931                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             427498                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                429429                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          323570                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               323570                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                74904                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             16582737                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                16657641                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           74904                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              74904                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          12551348                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               12551348                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          12551348                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst               74904                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            16582737                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               29208989                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.workload.num_syscalls                  551                       # Number of system calls
system.cpu.numCycles                       3299801762                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.committedInsts                   826877110                       # Number of instructions committed
system.cpu.committedOps                    1528988700                       # Number of ops (including micro ops) committed
system.cpu.num_int_alu_accesses            1528317558                       # Number of integer alu accesses
system.cpu.num_fp_alu_accesses                      0                       # Number of float alu accesses
system.cpu.num_func_calls                           0                       # number of times a function call or return occured
system.cpu.num_conditional_control_insts     92658795                       # number of instructions that are conditional controls
system.cpu.num_int_insts                   1528317558                       # number of integer instructions
system.cpu.num_fp_insts                             0                       # number of float instructions
system.cpu.num_int_register_reads          3855106250                       # number of times the integer registers were read
system.cpu.num_int_register_writes         1614040851                       # number of times the integer registers were written
system.cpu.num_fp_register_reads                    0                       # number of times the floating registers were read
