
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000021                       # Number of seconds simulated
sim_ticks                                    20520000                       # Number of ticks simulated
final_tick                                   20520000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  67788                       # Simulator instruction rate (inst/s)
host_op_rate                                    67774                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              238625492                       # Simulator tick rate (ticks/s)
host_mem_usage                                 219036                       # Number of bytes of host memory used
host_seconds                                     0.09                       # Real time elapsed on the host
sim_insts                                        5827                       # Number of instructions simulated
sim_ops                                          5827                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             20288                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data              8832                       # Number of bytes read from this memory
system.physmem.bytes_read::total                29120                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        20288                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           20288                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu.inst                317                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data                138                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   455                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu.inst            988693957                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            430409357                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1419103314                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst       988693957                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total          988693957                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu.inst           988693957                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           430409357                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1419103314                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.read_hits                            0                       # DTB read hits
system.cpu.dtb.read_misses                          0                       # DTB read misses
system.cpu.dtb.read_accesses                        0                       # DTB read accesses
system.cpu.dtb.write_hits                           0                       # DTB write hits
system.cpu.dtb.write_misses                         0                       # DTB write misses
system.cpu.dtb.write_accesses                       0                       # DTB write accesses
system.cpu.dtb.hits                                 0                       # DTB hits
system.cpu.dtb.misses                               0                       # DTB misses
system.cpu.dtb.accesses                             0                       # DTB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.hits                                 0                       # DTB hits
system.cpu.itb.misses                               0                       # DTB misses
system.cpu.itb.accesses                             0                       # DTB accesses
system.cpu.workload.num_syscalls                    8                       # Number of system calls
system.cpu.numCycles                            41041                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups              1151                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted          850                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect          605                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups            866                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits               310                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS                86                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect           32                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       35.796767                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken          403                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken          748                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads         5102                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites         3408                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses         8510                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads            3                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites            1                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses            4                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards           1331                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                       2237                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect          262                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect          334                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted            596                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted               320                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     65.065502                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions             3155                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                 3                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    1                       # Number of Divide Operations Executed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                          9765                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                             505                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                           35643                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                             5398                       # Number of cycles cpu stages are processed.
system.cpu.activity                         13.152701                       # Percentage of cycles cpu is active
system.cpu.comLoads                              1164                       # Number of Load instructions committed
system.cpu.comStores                              925                       # Number of Store instructions committed
system.cpu.comBranches                            916                       # Number of Branches instructions committed
system.cpu.comNops                                657                       # Number of Nop instructions committed
system.cpu.comNonSpec                              10                       # Number of Non-Speculative instructions committed
system.cpu.comInts                               2155                       # Number of Integer instructions committed
system.cpu.comFloats                                0                       # Number of Floating Point instructions committed
system.cpu.committedInsts                        5827                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                          5827                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total                  5827                       # Number of Instructions committed (Total)
system.cpu.cpi                               7.043247                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                                nan                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         7.043247                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.141980                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                                nan                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.141980                       # IPC: Total IPC of All Threads
system.cpu.stage0.idleCycles                    37403                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                      3638                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization                8.864306                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles                    38212                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                      2829                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization                6.893107                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles                    38251                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                      2790                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization                6.798080                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles                    39798                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                      1243                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization                3.028679                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                    38136                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                      2905                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization                7.078288                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                     13                       # number of replacements
system.cpu.icache.tagsinuse                147.235290                       # Cycle average of tags in use
system.cpu.icache.total_refs                      411                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    319                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   1.288401                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     147.235290                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.071892                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.071892                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst          411                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total             411                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst           411                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total              411                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst          411                       # number of overall hits
system.cpu.icache.overall_hits::total             411                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst          344                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           344                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst          344                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            344                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst          344                       # number of overall misses
system.cpu.icache.overall_misses::total           344                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst     19612500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     19612500                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst     19612500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     19612500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst     19612500                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     19612500                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst          755                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total          755                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst          755                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total          755                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst          755                       # number of overall (read+write) accesses
