
---------- Begin Simulation Statistics ----------
host_inst_rate                                1460315                       # Simulator instruction rate (inst/s)
host_mem_usage                                 380976                       # Number of bytes of host memory used
host_seconds                                    35.59                       # Real time elapsed on the host
host_tick_rate                              740141754                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    51971087                       # Number of instructions simulated
sim_seconds                                  0.026341                       # Number of seconds simulated
sim_ticks                                 26341084000                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0       100443                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       100443                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_hits::0         95328                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        95328                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.050924                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         5115                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         5115                       # number of LoadLockedReq misses
system.cpu.dcache.ReadReq_accesses::0         7807332                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      7807332                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_hits::0             7570991                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7570991                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_rate::0       0.030272                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses::0            236341                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        236341                       # number of ReadReq misses
system.cpu.dcache.StoreCondReq_accesses::0       100442                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total       100442                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_hits::0         100442                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total       100442                       # number of StoreCondReq hits
system.cpu.dcache.WriteReq_accesses::0        6662917                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      6662917                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_hits::0            6490820                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        6490820                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_rate::0      0.025829                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses::0           172097                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       172097                       # number of WriteReq misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
