
---------- Begin Simulation Statistics ----------
host_inst_rate                                1902681                       # Simulator instruction rate (inst/s)
host_mem_usage                                 378772                       # Number of bytes of host memory used
host_seconds                                    26.70                       # Real time elapsed on the host
host_tick_rate                              964308738                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    50805202                       # Number of instructions simulated
sim_seconds                                  0.025749                       # Number of seconds simulated
sim_ticks                                 25749159000                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0        96510                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total        96510                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_hits::0         91456                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        91456                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.052368                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         5054                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         5054                       # number of LoadLockedReq misses
system.cpu.dcache.ReadReq_accesses::0         7686910                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      7686910                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_hits::0             7455461                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7455461                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_rate::0       0.030109                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses::0            231449                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        231449                       # number of ReadReq misses
system.cpu.dcache.StoreCondReq_accesses::0        96509                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total        96509                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_hits::0          96509                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total        96509                       # number of StoreCondReq hits
system.cpu.dcache.WriteReq_accesses::0        6583516                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      6583516                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_hits::0            6409119                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        6409119                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_rate::0      0.026490                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses::0           174397                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       174397                       # number of WriteReq misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  34.349377                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses::0         14270426                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::1                0                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     14270426                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency::0            0                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::1     no_value                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dcache.demand_hits::0             13864580                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::1                    0                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         13864580                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency               0                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate::0        0.028440                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::1        no_value                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     no_value                       # miss rate for demand accesses
system.cpu.dcache.demand_misses::0             405846                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::1                  0                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total         405846                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
