"bench","l2_size","l2_assoc","l2_tags","num_threads","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","4","213508428","0.003965"
"blackscholes","512kB","8","LRU","4","213508428","0.002002"
"blackscholes","1MB","8","LRU","4","213508428","0.001429"
"blackscholes","2MB","8","LRU","4","213508428","0.000982"
"blackscholes","4MB","8","LRU","4","213508428","0.000788"
"blackscholes","8MB","8","LRU","4","213508428","0.000679"
"bodytrack","256kB","8","LRU","4","369773411","0.111976"
"bodytrack","512kB","8","LRU","4","369773411","0.042216"
"bodytrack","1MB","8","LRU","4","369773411","0.022989"
"bodytrack","2MB","8","LRU","4","369773411","0.012787"
"bodytrack","4MB","8","LRU","4","369773411","0.009918"
"bodytrack","8MB","8","LRU","4","369773411","0.006653"
"canneal","256kB","8","LRU","4","145583694","0.724681"
"canneal","512kB","8","LRU","4","145583694","0.660064"
"canneal","1MB","8","LRU","4","145583694","0.575349"
"canneal","2MB","8","LRU","4","145583694","0.462082"
"canneal","4MB","8","LRU","4","145583694","0.331246"
"canneal","8MB","8","LRU","4","145583694","0.187939"
"dedup","256kB","8","LRU","4","1062605019","0.355648"
"dedup","512kB","8","LRU","4","1062605019","0.155975"
"dedup","1MB","8","LRU","4","1062605019","0.070049"
"dedup","2MB","8","LRU","4","1062605019","0.046285"
"dedup","4MB","8","LRU","4","1062605019","0.035193"
"dedup","8MB","8","LRU","4","1062605019","0.023539"
"facesim","256kB","8","LRU","4","6750748210","0.587264"
"facesim","512kB","8","LRU","4","6750748210","0.569619"
"facesim","1MB","8","LRU","4","6750748210","0.556089"
"facesim","2MB","8","LRU","4","6750748210","0.523627"
"facesim","4MB","8","LRU","4","6750748210","0.436495"
"facesim","8MB","8","LRU","4","6750748210","0.420141"
"ferret","256kB","8","LRU","4","925835076","0.345791"
"ferret","512kB","8","LRU","4","925835076","0.209451"
"ferret","1MB","8","LRU","4","925835076","0.118156"
"ferret","2MB","8","LRU","4","925835076","0.071075"
"ferret","4MB","8","LRU","4","925835076","0.03754"
"ferret","8MB","8","LRU","4","925835076","0.017544"
"fluidanimate","256kB","8","LRU","4","523110640","0.522123"
"fluidanimate","512kB","8","LRU","4","523110640","0.467149"
"fluidanimate","1MB","8","LRU","4","523110640","0.4449"
"fluidanimate","2MB","8","LRU","4","523110640","0.352361"
"fluidanimate","4MB","8","LRU","4","523110640","0.156775"
"fluidanimate","8MB","8","LRU","4","523110640","0.03707"
"freqmine","256kB","8","LRU","4","2665038472","0.408887"
"freqmine","512kB","8","LRU","4","2665038472","0.292295"
"freqmine","1MB","8","LRU","4","2665038472","0.21309"
"freqmine","2MB","8","LRU","4","2665038472","0.153513"
"freqmine","4MB","8","LRU","4","2665038472","0.122289"
"freqmine","8MB","8","LRU","4","2665038472","0.111937"
"streamcluster","256kB","8","LRU","4","796937005","0.672765"
"streamcluster","512kB","8","LRU","4","796937005","0.49606"
"streamcluster","1MB","8","LRU","4","796937005","0.001459"
"streamcluster","2MB","8","LRU","4","796937005","0.001056"
"streamcluster","4MB","8","LRU","4","796937005","0.001005"
"streamcluster","8MB","8","LRU","4","796937005","0.000979"
"swaptions","256kB","8","LRU","4","347705633","0.011028"
"swaptions","512kB","8","LRU","4","347705633","0.002954"
"swaptions","1MB","8","LRU","4","347705633","0.002409"
"swaptions","2MB","8","LRU","4","347705633","0.001549"
"swaptions","4MB","8","LRU","4","347705633","0.001178"
"swaptions","8MB","8","LRU","4","347705633","0.001119"
"vips","256kB","8","LRU","4","1568087819","0.664257"
"vips","512kB","8","LRU","4","1568087819","0.50684"
"vips","1MB","8","LRU","4","1568087819","0.378425"
"vips","2MB","8","LRU","4","1568087819","0.335156"
"vips","4MB","8","LRU","4","1568087819","0.147608"
"vips","8MB","8","LRU","4","1568087819","0.01974"
"x264","256kB","8","LRU","4","4158403537","0.268634"
"x264","512kB","8","LRU","4","4158403537","0.098647"
"x264","1MB","8","LRU","4","4158403537","0.050776"
"x264","2MB","8","LRU","4","4158403537","0.037366"
"x264","4MB","8","LRU","4","4158403537","0.024243"
"x264","8MB","8","LRU","4","4158403537","0.015316"
