"bench","l2_size","l2_assoc","l2_tags","num_threads","num_cycles","l2_miss_rate"
"blackscholes","256kB","8","LRU","1","-1","-1"
"blackscholes","256kB","8","LRU","2","-1","-1"
"blackscholes","256kB","8","LRU","4","-1","-1"
"blackscholes","256kB","8","LRU","8","-1","-1"
"blackscholes","256kB","8","LRU","16","-1","-1"
"bodytrack","256kB","8","LRU","1","-1","-1"
"bodytrack","256kB","8","LRU","2","-1","-1"
"bodytrack","256kB","8","LRU","4","-1","-1"
"bodytrack","256kB","8","LRU","8","-1","-1"
"bodytrack","256kB","8","LRU","16","-1","-1"
"canneal","256kB","8","LRU","1","-1","-1"
"canneal","256kB","8","LRU","2","-1","-1"
"canneal","256kB","8","LRU","4","-1","-1"
"canneal","256kB","8","LRU","8","-1","-1"
"canneal","256kB","8","LRU","16","-1","-1"
"dedup","256kB","8","LRU","1","-1","-1"
"dedup","256kB","8","LRU","2","-1","-1"
"dedup","256kB","8","LRU","4","-1","-1"
"dedup","256kB","8","LRU","8","-1","-1"
"dedup","256kB","8","LRU","16","-1","-1"
"facesim","256kB","8","LRU","1","-1","-1"
"facesim","256kB","8","LRU","2","-1","-1"
"facesim","256kB","8","LRU","4","-1","-1"
"facesim","256kB","8","LRU","8","-1","-1"
"facesim","256kB","8","LRU","16","-1","-1"
"ferret","256kB","8","LRU","1","-1","-1"
"ferret","256kB","8","LRU","2","-1","-1"
"ferret","256kB","8","LRU","4","-1","-1"
"ferret","256kB","8","LRU","8","-1","-1"
"ferret","256kB","8","LRU","16","-1","-1"
"fluidanimate","256kB","8","LRU","1","-1","-1"
"fluidanimate","256kB","8","LRU","2","-1","-1"
"fluidanimate","256kB","8","LRU","4","-1","-1"
"fluidanimate","256kB","8","LRU","8","-1","-1"
"fluidanimate","256kB","8","LRU","16","-1","-1"
"freqmine","256kB","8","LRU","1","-1","-1"
"freqmine","256kB","8","LRU","2","-1","-1"
"freqmine","256kB","8","LRU","4","-1","-1"
"freqmine","256kB","8","LRU","8","-1","-1"
"freqmine","256kB","8","LRU","16","-1","-1"
"streamcluster","256kB","8","LRU","1","-1","-1"
"streamcluster","256kB","8","LRU","2","-1","-1"
"streamcluster","256kB","8","LRU","4","-1","-1"
"streamcluster","256kB","8","LRU","8","-1","-1"
"streamcluster","256kB","8","LRU","16","-1","-1"
"swaptions","256kB","8","LRU","1","-1","-1"
"swaptions","256kB","8","LRU","2","-1","-1"
"swaptions","256kB","8","LRU","4","-1","-1"
"swaptions","256kB","8","LRU","8","-1","-1"
"swaptions","256kB","8","LRU","16","-1","-1"
"vips","256kB","8","LRU","1","-1","-1"
"vips","256kB","8","LRU","2","-1","-1"
"vips","256kB","8","LRU","4","-1","-1"
"vips","256kB","8","LRU","8","-1","-1"
"vips","256kB","8","LRU","16","-1","-1"
"x264","256kB","8","LRU","1","-1","-1"
"x264","256kB","8","LRU","2","-1","-1"
"x264","256kB","8","LRU","4","-1","-1"
"x264","256kB","8","LRU","8","-1","-1"
"x264","256kB","8","LRU","16","-1","-1"
