
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.202242                       # Number of seconds simulated
sim_ticks                                202242260000                       # Number of ticks simulated
final_tick                               202242260000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 840358                       # Simulator instruction rate (inst/s)
host_op_rate                                   851239                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1264562009                       # Simulator tick rate (ticks/s)
host_mem_usage                                 296592                       # Number of bytes of host memory used
host_seconds                                   159.93                       # Real time elapsed on the host
sim_insts                                   134398962                       # Number of instructions simulated
sim_ops                                     136139190                       # Number of ops (including micro ops) simulated
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu.inst            591488                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data           7826624                       # Number of bytes read from this memory
system.physmem.bytes_read::total              8418112                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       591488                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          591488                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      5303552                       # Number of bytes written to this memory
system.physmem.bytes_written::total           5303552                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst               9242                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             122291                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                131533                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks           82868                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                82868                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst              2924651                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             38699251                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                41623902                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst         2924651                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total            2924651                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          26223758                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               26223758                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          26223758                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst             2924651                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            38699251                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               67847660                       # Total bandwidth to/from this memory (bytes/s)
system.membus.throughput                     67847660                       # Throughput (bytes/s)
system.membus.trans_dist::ReadReq               30277                       # Transaction distribution
system.membus.trans_dist::ReadResp              30277                       # Transaction distribution
system.membus.trans_dist::Writeback             82868                       # Transaction distribution
system.membus.trans_dist::ReadExReq            101256                       # Transaction distribution
system.membus.trans_dist::ReadExResp           101256                       # Transaction distribution
system.membus.pkt_count_system.cpu.l2cache.mem_side::system.physmem.port       345934                       # Packet count per connected master and slave (bytes)
system.membus.pkt_count::total                 345934                       # Packet count per connected master and slave (bytes)
system.membus.tot_pkt_size_system.cpu.l2cache.mem_side::system.physmem.port     13721664                       # Cumulative packet size per connected master and slave (bytes)
system.membus.tot_pkt_size::total            13721664                       # Cumulative packet size per connected master and slave (bytes)
system.membus.data_through_bus               13721664                       # Total data (bytes)
system.membus.snoop_data_through_bus                0                       # Total snoop data (bytes)
system.membus.reqLayer0.occupancy           877345000                       # Layer occupancy (ticks)
system.membus.reqLayer0.utilization               0.4                       # Layer utilization (%)
system.membus.respLayer1.occupancy         1183797000                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.6                       # Layer utilization (%)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu.workload.num_syscalls                 1946                       # Number of system calls
system.cpu.numCycles                        404484520                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.committedInsts                   134398962                       # Number of instructions committed
system.cpu.committedOps                     136139190                       # Number of ops (including micro ops) committed
system.cpu.num_int_alu_accesses             115187746                       # Number of integer alu accesses
system.cpu.num_fp_alu_accesses                2326977                       # Number of float alu accesses
system.cpu.num_func_calls                     1709332                       # number of times a function call or return occured
system.cpu.num_conditional_control_insts      8898969                       # number of instructions that are conditional controls
system.cpu.num_int_insts                    115187746                       # number of integer instructions
system.cpu.num_fp_insts                       2326977                       # number of float instructions
system.cpu.num_int_register_reads           263032361                       # number of times the integer registers were read
system.cpu.num_int_register_writes          113147733                       # number of times the integer registers were written
system.cpu.num_fp_register_reads              4725607                       # number of times the floating registers were read
system.cpu.num_fp_register_writes             1150968                       # number of times the floating registers were written
system.cpu.num_mem_refs                      58160248                       # number of memory refs
system.cpu.num_load_insts                    37275867                       # Number of load instructions
system.cpu.num_store_insts                   20884381                       # Number of store instructions
system.cpu.num_idle_cycles                          0                       # Number of idle cycles
system.cpu.num_busy_cycles                  404484520                       # Number of busy cycles
system.cpu.not_idle_fraction                        1                       # Percentage of non-idle cycles
system.cpu.idle_fraction                            0                       # Percentage of idle cycles
system.cpu.Branches                          12719095                       # Number of branches fetched
system.cpu.icache.tags.replacements            184976                       # number of replacements
system.cpu.icache.tags.tagsinuse          2004.815325                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs           134366547                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs            187024                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs            718.445478                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle      143972294000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::cpu.inst  2004.815325                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::cpu.inst     0.978914                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.978914                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024         2048                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           89                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::1           74                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            2                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3          456                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4         1427                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses         269294166                       # Number of tag accesses
system.cpu.icache.tags.data_accesses        269294166                       # Number of data accesses
system.cpu.icache.ReadReq_hits::cpu.inst    134366547                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       134366547                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     134366547                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        134366547                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    134366547                       # number of overall hits
system.cpu.icache.overall_hits::total       134366547                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst       187024                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total        187024                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst       187024                       # number of demand (read+write) misses
