
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000263                       # Number of seconds simulated
sim_ticks                                   262970500                       # Number of ticks simulated
final_tick                                  262970500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 110323                       # Simulator instruction rate (inst/s)
host_op_rate                                   110323                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               43749084                       # Simulator tick rate (ticks/s)
host_mem_usage                                 287188                       # Number of bytes of host memory used
host_seconds                                     6.01                       # Real time elapsed on the host
sim_insts                                      663135                       # Number of instructions simulated
sim_ops                                        663135                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst            18240                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data            10560                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst             4224                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data             1472                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.inst              128                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.data              960                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.inst               64                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.data              960                       # Number of bytes read from this memory
system.physmem.bytes_read::total                36608                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst        18240                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst         4224                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu2.inst          128                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu3.inst           64                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           22656                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu0.inst               285                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data               165                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst                66                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data                23                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.inst                 2                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.data                15                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.inst                 1                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.data                15                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   572                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu0.inst            69361392                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            40156596                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst            16062638                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data             5597586                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.inst              486747                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.data             3650600                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.inst              243373                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.data             3650600                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               139209531                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst       69361392                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst       16062638                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu2.inst         486747                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu3.inst         243373                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total           86154150                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst           69361392                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           40156596                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst           16062638                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data            5597586                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.inst             486747                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.data            3650600                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.inst             243373                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.data            3650600                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              139209531                       # Total bandwidth to/from this memory (bytes/s)
system.cpu0.workload.num_syscalls                  89                       # Number of system calls
system.cpu0.numCycles                          525941                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.committedInsts                     158580                       # Number of instructions committed
system.cpu0.committedOps                       158580                       # Number of ops (including micro ops) committed
system.cpu0.num_int_alu_accesses               109212                       # Number of integer alu accesses
system.cpu0.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu0.num_func_calls                        390                       # number of times a function call or return occured
system.cpu0.num_conditional_control_insts        26033                       # number of instructions that are conditional controls
system.cpu0.num_int_insts                      109212                       # number of integer instructions
system.cpu0.num_fp_insts                            0                       # number of float instructions
system.cpu0.num_int_register_reads             315794                       # number of times the integer registers were read
system.cpu0.num_int_register_writes            110818                       # number of times the integer registers were written
system.cpu0.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu0.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu0.num_mem_refs                        74024                       # number of memory refs
system.cpu0.num_load_insts                      49009                       # Number of load instructions
system.cpu0.num_store_insts                     25015                       # Number of store instructions
system.cpu0.num_idle_cycles                         0                       # Number of idle cycles
system.cpu0.num_busy_cycles                    525941                       # Number of busy cycles
system.cpu0.not_idle_fraction                       1                       # Percentage of non-idle cycles
system.cpu0.idle_fraction                           0                       # Percentage of idle cycles
system.cpu0.icache.replacements                   215                       # number of replacements
system.cpu0.icache.tagsinuse               212.410852                       # Cycle average of tags in use
system.cpu0.icache.total_refs                  158176                       # Total number of references to valid blocks.
system.cpu0.icache.sampled_refs                   467                       # Sample count of references to valid blocks.
system.cpu0.icache.avg_refs                338.706638                       # Average number of references to valid blocks.
system.cpu0.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.icache.occ_blocks::cpu0.inst   212.410852                       # Average occupied blocks per requestor
system.cpu0.icache.occ_percent::cpu0.inst     0.414865                       # Average percentage of cache occupancy
system.cpu0.icache.occ_percent::total        0.414865                       # Average percentage of cache occupancy
system.cpu0.icache.ReadReq_hits::cpu0.inst       158176                       # number of ReadReq hits
system.cpu0.icache.ReadReq_hits::total         158176                       # number of ReadReq hits
system.cpu0.icache.demand_hits::cpu0.inst       158176                       # number of demand (read+write) hits
system.cpu0.icache.demand_hits::total          158176                       # number of demand (read+write) hits
system.cpu0.icache.overall_hits::cpu0.inst       158176                       # number of overall hits
system.cpu0.icache.overall_hits::total         158176                       # number of overall hits
system.cpu0.icache.ReadReq_misses::cpu0.inst          467                       # number of ReadReq misses
system.cpu0.icache.ReadReq_misses::total          467                       # number of ReadReq misses
system.cpu0.icache.demand_misses::cpu0.inst          467                       # number of demand (read+write) misses
system.cpu0.icache.demand_misses::total           467                       # number of demand (read+write) misses
system.cpu0.icache.overall_misses::cpu0.inst          467                       # number of overall misses
system.cpu0.icache.overall_misses::total          467                       # number of overall misses
system.cpu0.icache.ReadReq_miss_latency::cpu0.inst     18143000                       # number of ReadReq miss cycles
system.cpu0.icache.ReadReq_miss_latency::total     18143000                       # number of ReadReq miss cycles
system.cpu0.icache.demand_miss_latency::cpu0.inst     18143000                       # number of demand (read+write) miss cycles
system.cpu0.icache.demand_miss_latency::total     18143000                       # number of demand (read+write) miss cycles
system.cpu0.icache.overall_miss_latency::cpu0.inst     18143000                       # number of overall miss cycles
system.cpu0.icache.overall_miss_latency::total     18143000                       # number of overall miss cycles
system.cpu0.icache.ReadReq_accesses::cpu0.inst       158643                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.ReadReq_accesses::total       158643                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.demand_accesses::cpu0.inst       158643                       # number of demand (read+write) accesses
system.cpu0.icache.demand_accesses::total       158643                       # number of demand (read+write) accesses
system.cpu0.icache.overall_accesses::cpu0.inst       158643                       # number of overall (read+write) accesses
system.cpu0.icache.overall_accesses::total       158643                       # number of overall (read+write) accesses
system.cpu0.icache.ReadReq_miss_rate::cpu0.inst     0.002944                       # miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_miss_rate::total     0.002944                       # miss rate for ReadReq accesses
system.cpu0.icache.demand_miss_rate::cpu0.inst     0.002944                       # miss rate for demand accesses
system.cpu0.icache.demand_miss_rate::total     0.002944                       # miss rate for demand accesses
system.cpu0.icache.overall_miss_rate::cpu0.inst     0.002944                       # miss rate for overall accesses
system.cpu0.icache.overall_miss_rate::total     0.002944                       # miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_miss_latency::cpu0.inst 38850.107066                       # average ReadReq miss latency
system.cpu0.icache.ReadReq_avg_miss_latency::total 38850.107066                       # average ReadReq miss latency
system.cpu0.icache.demand_avg_miss_latency::cpu0.inst 38850.107066                       # average overall miss latency
system.cpu0.icache.demand_avg_miss_latency::total 38850.107066                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::cpu0.inst 38850.107066                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::total 38850.107066                       # average overall miss latency
system.cpu0.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.icache.fast_writes                      0                       # number of fast writes performed
system.cpu0.icache.cache_copies                     0                       # number of cache copies performed
system.cpu0.icache.ReadReq_mshr_misses::cpu0.inst          467                       # number of ReadReq MSHR misses
system.cpu0.icache.ReadReq_mshr_misses::total          467                       # number of ReadReq MSHR misses
system.cpu0.icache.demand_mshr_misses::cpu0.inst          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.demand_mshr_misses::total          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.overall_mshr_misses::cpu0.inst          467                       # number of overall MSHR misses
system.cpu0.icache.overall_mshr_misses::total          467                       # number of overall MSHR misses
system.cpu0.icache.ReadReq_mshr_miss_latency::cpu0.inst     17209000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_latency::total     17209000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::cpu0.inst     17209000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::total     17209000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::cpu0.inst     17209000                       # number of overall MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::total     17209000                       # number of overall MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_rate::cpu0.inst     0.002944                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_mshr_miss_rate::total     0.002944                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.demand_mshr_miss_rate::cpu0.inst     0.002944                       # mshr miss rate for demand accesses
system.cpu0.icache.demand_mshr_miss_rate::total     0.002944                       # mshr miss rate for demand accesses
system.cpu0.icache.overall_mshr_miss_rate::cpu0.inst     0.002944                       # mshr miss rate for overall accesses
system.cpu0.icache.overall_mshr_miss_rate::total     0.002944                       # mshr miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::cpu0.inst 36850.107066                       # average ReadReq mshr miss latency
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::total 36850.107066                       # average ReadReq mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::cpu0.inst 36850.107066                       # average overall mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::total 36850.107066                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::cpu0.inst 36850.107066                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::total 36850.107066                       # average overall mshr miss latency
system.cpu0.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.dcache.replacements                     2                       # number of replacements
system.cpu0.dcache.tagsinuse               145.568014                       # Cycle average of tags in use
system.cpu0.dcache.total_refs                   73491                       # Total number of references to valid blocks.
system.cpu0.dcache.sampled_refs                   167                       # Sample count of references to valid blocks.
system.cpu0.dcache.avg_refs                440.065868                       # Average number of references to valid blocks.
system.cpu0.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.dcache.occ_blocks::cpu0.data   145.568014                       # Average occupied blocks per requestor
system.cpu0.dcache.occ_percent::cpu0.data     0.284313                       # Average percentage of cache occupancy
system.cpu0.dcache.occ_percent::total        0.284313                       # Average percentage of cache occupancy
system.cpu0.dcache.ReadReq_hits::cpu0.data        48828                       # number of ReadReq hits
system.cpu0.dcache.ReadReq_hits::total          48828                       # number of ReadReq hits
system.cpu0.dcache.WriteReq_hits::cpu0.data        24780                       # number of WriteReq hits
system.cpu0.dcache.WriteReq_hits::total         24780                       # number of WriteReq hits
system.cpu0.dcache.SwapReq_hits::cpu0.data           16                       # number of SwapReq hits
system.cpu0.dcache.SwapReq_hits::total             16                       # number of SwapReq hits
system.cpu0.dcache.demand_hits::cpu0.data        73608                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total           73608                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data        73608                       # number of overall hits
system.cpu0.dcache.overall_hits::total          73608                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data          171                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total          171                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data          184                       # number of WriteReq misses
