
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000262                       # Number of seconds simulated
sim_ticks                                   262298000                       # Number of ticks simulated
final_tick                                  262298000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1070900                       # Simulator instruction rate (inst/s)
host_op_rate                                  1070867                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              424091073                       # Simulator tick rate (ticks/s)
host_mem_usage                                 232420                       # Number of bytes of host memory used
host_seconds                                     0.62                       # Real time elapsed on the host
sim_insts                                      662307                       # Number of instructions simulated
sim_ops                                        662307                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst            18240                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data            10560                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst             3776                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data             1408                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.inst              576                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.data             1024                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.inst               64                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.data              960                       # Number of bytes read from this memory
system.physmem.bytes_read::total                36608                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst        18240                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst         3776                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu2.inst          576                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu3.inst           64                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           22656                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu0.inst               285                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data               165                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst                59                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data                22                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.inst                 9                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.data                16                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.inst                 1                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.data                15                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   572                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu0.inst            69539226                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            40259552                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst            14395840                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data             5367940                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.inst             2195976                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.data             3903957                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.inst              243997                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.data             3659959                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               139566447                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst       69539226                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst       14395840                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu2.inst        2195976                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu3.inst         243997                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total           86375039                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst           69539226                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           40259552                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst           14395840                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data            5367940                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.inst            2195976                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.data            3903957                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.inst             243997                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.data            3659959                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              139566447                       # Total bandwidth to/from this memory (bytes/s)
system.cpu0.workload.num_syscalls                  89                       # Number of system calls
system.cpu0.numCycles                          524596                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.committedInsts                     158353                       # Number of instructions committed
system.cpu0.committedOps                       158353                       # Number of ops (including micro ops) committed
system.cpu0.num_int_alu_accesses               109064                       # Number of integer alu accesses
system.cpu0.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu0.num_func_calls                        390                       # number of times a function call or return occured
system.cpu0.num_conditional_control_insts        25994                       # number of instructions that are conditional controls
system.cpu0.num_int_insts                      109064                       # number of integer instructions
system.cpu0.num_fp_insts                            0                       # number of float instructions
system.cpu0.num_int_register_reads             315336                       # number of times the integer registers were read
system.cpu0.num_int_register_writes            110671                       # number of times the integer registers were written
