
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000262                       # Number of seconds simulated
sim_ticks                                   262299000                       # Number of ticks simulated
final_tick                                  262299000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1271827                       # Simulator instruction rate (inst/s)
host_op_rate                                  1271784                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              503510999                       # Simulator tick rate (ticks/s)
host_mem_usage                                 230932                       # Number of bytes of host memory used
host_seconds                                     0.52                       # Real time elapsed on the host
sim_insts                                      662502                       # Number of instructions simulated
sim_ops                                        662502                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu0.inst            18240                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu0.data            10560                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.inst             3776                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1.data             1408                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.inst              576                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2.data             1024                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.inst               64                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3.data              960                       # Number of bytes read from this memory
system.physmem.bytes_read::total                36608                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu0.inst        18240                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu1.inst         3776                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu2.inst          576                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::cpu3.inst           64                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           22656                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu0.inst               285                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu0.data               165                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.inst                59                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1.data                22                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.inst                 9                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.data                16                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.inst                 1                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.data                15                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   572                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu0.inst            69538961                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            40259399                       # Total read bandwidth from this memory (bytes/s)
