
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.009999                       # Number of seconds simulated
sim_ticks                                1009998808500                       # Number of ticks simulated
final_tick                               1009998808500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  98665                       # Simulator instruction rate (inst/s)
host_op_rate                                    98665                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               54760444                       # Simulator tick rate (ticks/s)
host_mem_usage                                 215204                       # Number of bytes of host memory used
host_seconds                                 18443.95                       # Real time elapsed on the host
sim_insts                                  1819780127                       # Number of instructions simulated
sim_ops                                    1819780127                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             54976                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         172563072                       # Number of bytes read from this memory
system.physmem.bytes_read::total            172618048                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     74938304                       # Number of bytes written to this memory
system.physmem.bytes_written::total          74938304                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                859                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            2696298                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               2697157                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1170911                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1170911                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                54432                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            170854728                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               170909160                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           54432                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              54432                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          74196428                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               74196428                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          74196428                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst               54432                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           170854728                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              245105588                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                    444614444                       # DTB read hits
system.cpu.dtb.read_misses                    4897078                       # DTB read misses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_accesses                449511522                       # DTB read accesses
system.cpu.dtb.write_hits                   160920906                       # DTB write hits
system.cpu.dtb.write_misses                   1701304                       # DTB write misses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_accesses               162622210                       # DTB write accesses
system.cpu.dtb.data_hits                    605535350                       # DTB hits
system.cpu.dtb.data_misses                    6598382                       # DTB misses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_accesses                612133732                       # DTB accesses
system.cpu.itb.fetch_hits                   231980230                       # ITB hits
system.cpu.itb.fetch_misses                        22                       # ITB misses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_accesses               231980252                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.workload.num_syscalls                   29                       # Number of system calls
system.cpu.numCycles                       2019997618                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups         328891112                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted    253883187                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect    140042357                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups      232477361                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits         138151285                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS          16767439                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            6                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       59.425694                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken    175108073                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken    153783039                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads   1669728742                       # Number of Reads from Int. Register File
