
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.996063                       # Number of seconds simulated
sim_ticks                                996062814500                       # Number of ticks simulated
final_tick                               996062814500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 142352                       # Simulator instruction rate (inst/s)
host_op_rate                                   142352                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               77916645                       # Simulator tick rate (ticks/s)
host_mem_usage                                 219096                       # Number of bytes of host memory used
host_seconds                                 12783.70                       # Real time elapsed on the host
sim_insts                                  1819780127                       # Number of instructions simulated
sim_ops                                    1819780127                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             54976                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         137579648                       # Number of bytes read from this memory
system.physmem.bytes_read::total            137634624                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     67105024                       # Number of bytes written to this memory
system.physmem.bytes_written::total          67105024                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                859                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            2149682                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               2150541                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1048516                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1048516                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                55193                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            138123466                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               138178659                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           55193                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              55193                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          67370273                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               67370273                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          67370273                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst               55193                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           138123466                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              205548932                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                    444620890                       # DTB read hits
system.cpu.dtb.read_misses                    4897078                       # DTB read misses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_accesses                449517968                       # DTB read accesses
system.cpu.dtb.write_hits                   160920434                       # DTB write hits
system.cpu.dtb.write_misses                   1701304                       # DTB write misses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_accesses               162621738                       # DTB write accesses
system.cpu.dtb.data_hits                    605541324                       # DTB hits
system.cpu.dtb.data_misses                    6598382                       # DTB misses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_accesses                612139706                       # DTB accesses
system.cpu.itb.fetch_hits                   232151959                       # ITB hits
system.cpu.itb.fetch_misses                        22                       # ITB misses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_accesses               232151981                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
