
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.996061                       # Number of seconds simulated
sim_ticks                                996061088500                       # Number of ticks simulated
final_tick                               996061088500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 139633                       # Simulator instruction rate (inst/s)
host_op_rate                                   139633                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               76428343                       # Simulator tick rate (ticks/s)
host_mem_usage                                 218940                       # Number of bytes of host memory used
host_seconds                                 13032.61                       # Real time elapsed on the host
sim_insts                                  1819780127                       # Number of instructions simulated
sim_ops                                    1819780127                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             54976                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         137579648                       # Number of bytes read from this memory
system.physmem.bytes_read::total            137634624                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     67105024                       # Number of bytes written to this memory
system.physmem.bytes_written::total          67105024                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                859                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            2149682                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               2150541                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1048516                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1048516                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                55193                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            138123705                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               138178898                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           55193                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              55193                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          67370390                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               67370390                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          67370390                       # Total bandwidth to/from this memory (bytes/s)
