
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.991340                       # Number of seconds simulated
sim_ticks                                991340143500                       # Number of ticks simulated
final_tick                               991340143500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 147354                       # Simulator instruction rate (inst/s)
host_op_rate                                   147354                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               80272080                       # Simulator tick rate (ticks/s)
host_mem_usage                                 218972                       # Number of bytes of host memory used
host_seconds                                 12349.75                       # Real time elapsed on the host
sim_insts                                  1819780127                       # Number of instructions simulated
sim_ops                                    1819780127                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             54976                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         137579712                       # Number of bytes read from this memory
system.physmem.bytes_read::total            137634688                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           54976                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     67105088                       # Number of bytes written to this memory
system.physmem.bytes_written::total          67105088                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                859                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            2149683                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               2150542                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1048517                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1048517                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                55456                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            138781540                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               138836996                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           55456                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              55456                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          67691285                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               67691285                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          67691285                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst               55456                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           138781540                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              206528281                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                    444614343                       # DTB read hits
system.cpu.dtb.read_misses                    4897078                       # DTB read misses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_accesses                449511421                       # DTB read accesses
system.cpu.dtb.write_hits                   160920087                       # DTB write hits
system.cpu.dtb.write_misses                   1701304                       # DTB write misses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_accesses               162621391                       # DTB write accesses
system.cpu.dtb.data_hits                    605534430                       # DTB hits
system.cpu.dtb.data_misses                    6598382                       # DTB misses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_accesses                612132812                       # DTB accesses
system.cpu.itb.fetch_hits                   232194533                       # ITB hits
system.cpu.itb.fetch_misses                        22                       # ITB misses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_accesses               232194555                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.workload.num_syscalls                   29                       # Number of system calls
system.cpu.numCycles                       1982680288                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups         328915928                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted    253819011                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect    140072488                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups      231593889                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits         138169193                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS          16767439                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            6                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       59.660120                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken    175201939                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken    153713989                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads   1669764044                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites   1376202617                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses   3045966661                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads          236                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites          345                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses          581                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards      651015392                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                  617989806                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect    121318277                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect     12155753                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted      133474030                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted          81726039                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     62.023228                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions       1139614733                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                75                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                    1746574278                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                         7486032                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       405569141                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                       1577111147                       # Number of cycles cpu stages are processed.
system.cpu.activity                         79.544400                       # Percentage of cycles cpu is active
system.cpu.comLoads                         444595663                       # Number of Load instructions committed
system.cpu.comStores                        160728502                       # Number of Store instructions committed
system.cpu.comBranches                      214632552                       # Number of Branches instructions committed
system.cpu.comNops                           83736345                       # Number of Nop instructions committed
