
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.858684                       # Number of seconds simulated
sim_ticks                                1858684403000                       # Number of ticks simulated
final_tick                               1858684403000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 125153                       # Simulator instruction rate (inst/s)
host_op_rate                                   125153                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4381630644                       # Simulator tick rate (ticks/s)
host_mem_usage                                 297044                       # Number of bytes of host memory used
host_seconds                                   424.20                       # Real time elapsed on the host
sim_insts                                    53089851                       # Number of instructions simulated
sim_ops                                      53089851                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst           1082432                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          26112576                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2652544                       # Number of bytes read from this memory
system.physmem.bytes_read::total             29847552                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1082432                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1082432                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     10195968                       # Number of bytes written to this memory
system.physmem.bytes_written::total          10195968                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst              16913                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             408009                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41446                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                466368                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          159312                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               159312                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst               582365                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             14048956                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1427108                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                16058429                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          582365                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             582365                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           5485583                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                5485583                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           5485583                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              582365                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            14048956                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1427108                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               21544012                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        391653                       # number of replacements
system.l2c.tagsinuse                     34933.081455                       # Cycle average of tags in use
system.l2c.total_refs                         2427420                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        424662                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          5.716122                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    5620155000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        22664.143946                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           4133.885317                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           8135.052193                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.345827                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.063078                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.124131                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.533037                       # Average percentage of cache occupancy
