
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.865402                       # Number of seconds simulated
sim_ticks                                1865402113500                       # Number of ticks simulated
final_tick                               1865402113500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 131129                       # Simulator instruction rate (inst/s)
host_op_rate                                   131129                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             4607058697                       # Simulator tick rate (ticks/s)
host_mem_usage                                 298956                       # Number of bytes of host memory used
host_seconds                                   404.90                       # Real time elapsed on the host
sim_insts                                    53094243                       # Number of instructions simulated
sim_ops                                      53094243                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst            967424                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          24877312                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2652288                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28497024                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       967424                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          967424                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7516928                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7516928                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst              15116                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             388708                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41442                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                445266                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          117452                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               117452                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst               518614                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             13336166                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1421832                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15276612                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          518614                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             518614                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4029656                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4029656                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4029656                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              518614                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            13336166                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1421832                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19306267                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        338323                       # number of replacements
system.l2c.tagsinuse                     65346.781313                       # Cycle average of tags in use
system.l2c.total_refs                         2566599                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        403491                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.360982                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    4861120000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53937.288272                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           5357.413768                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           6052.079273                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.823018                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.081748                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.092347                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.997113                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.inst             1010692                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data              829338                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1840030                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          843192                       # number of Writeback hits
system.l2c.Writeback_hits::total               843192                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data               35                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  35                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu.data              4                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                 4                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            185767                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               185767                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.inst              1010692                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1015105                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2025797                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.inst             1010692                       # number of overall hits
system.l2c.overall_hits::cpu.data             1015105                       # number of overall hits
system.l2c.overall_hits::total                2025797                       # number of overall hits
system.l2c.ReadReq_misses::cpu.inst             15118                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data            273845                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               288963                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data             49                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total                49                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          115352                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             115352                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.inst              15118                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             389197                       # number of demand (read+write) misses
system.l2c.demand_misses::total                404315                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.inst             15118                       # number of overall misses
system.l2c.overall_misses::cpu.data            389197                       # number of overall misses
system.l2c.overall_misses::total               404315                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.inst    805739998                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data  14260725000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    15066464998                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data       501500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total       501500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6190534997                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6190534997                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.inst    805739998                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data  20451259997                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21256999995                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.inst    805739998                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data  20451259997                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21256999995                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.inst         1025810                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1103183                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2128993                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       843192                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           843192                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data           84                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total              84                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu.data            4                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total             4                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        301119                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           301119                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.inst          1025810                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1404302                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2430112                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1025810                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1404302                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2430112                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.014738                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.248232                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.135728                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.583333                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.583333                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.383078                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.383078                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.inst        0.014738                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.277146                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.166377                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.inst       0.014738                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.277146                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.166377                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53296.732240                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52075.900601                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52139.772213                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 10234.693878                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 10234.693878                       # average UpgradeReq miss latency
