
---------- Begin Simulation Statistics ----------
host_inst_rate                                  37548                       # Simulator instruction rate (inst/s)
host_mem_usage                                 223436                       # Number of bytes of host memory used
host_seconds                                     0.17                       # Real time elapsed on the host
host_tick_rate                              130476959                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                        6404                       # Number of instructions simulated
sim_seconds                                  0.000022                       # Number of seconds simulated
sim_ticks                                    22288500                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                       2187                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       23.015873                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits                87                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups            378                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect            0                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect          543                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted          995                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups              1423                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken         1183                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken          240                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS               125                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions             4617                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct     51.615970                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted            543                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted               509                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect          538                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect            5                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies                 1                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses        10532                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads          5949                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites         4583                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards           2845                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         16.048275                       # Percentage of cycles cpu is active
