
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.915549                       # Number of seconds simulated
sim_ticks                                1915548867000                       # Number of ticks simulated
final_tick                               1915548867000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1238015                       # Simulator instruction rate (inst/s)
host_op_rate                                  1238014                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            42244373047                       # Simulator tick rate (ticks/s)
host_mem_usage                                 292960                       # Number of bytes of host memory used
host_seconds                                    45.34                       # Real time elapsed on the host
sim_insts                                    56137087                       # Number of instructions simulated
sim_ops                                      56137087                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst            943040                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          26067904                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2652416                       # Number of bytes read from this memory
system.physmem.bytes_read::total             29663360                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       943040                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          943040                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     10122368                       # Number of bytes written to this memory
system.physmem.bytes_written::total          10122368                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst              14735                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             407311                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41444                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                463490                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          158162                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               158162                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst               492308                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             13608582                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1384677                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15485567                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          492308                       # Instruction read bandwidth from this memory (bytes/s)
