
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.921792                       # Number of seconds simulated
sim_ticks                                1921792488000                       # Number of ticks simulated
final_tick                               1921792488000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1964765                       # Simulator instruction rate (inst/s)
host_op_rate                                  1964764                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            67191639126                       # Simulator tick rate (ticks/s)
host_mem_usage                                 295072                       # Number of bytes of host memory used
host_seconds                                    28.60                       # Real time elapsed on the host
sim_insts                                    56195476                       # Number of instructions simulated
sim_ops                                      56195476                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst            850624                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          24858752                       # Number of bytes read from this memory
system.physmem.bytes_read::tsunami.ide        2652352                       # Number of bytes read from this memory
system.physmem.bytes_read::total             28361728                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       850624                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          850624                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      7403520                       # Number of bytes written to this memory
system.physmem.bytes_written::total           7403520                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst              13291                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             388418                       # Number of read requests responded to by this memory
system.physmem.num_reads::tsunami.ide           41443                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                443152                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          115680                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               115680                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst               442620                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             12935191                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1380145                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                14757955                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          442620                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             442620                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           3852403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                3852403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           3852403                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              442620                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            12935191                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1380145                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               18610359                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        336240                       # number of replacements
system.l2c.tagsinuse                     65308.066862                       # Cycle average of tags in use
system.l2c.total_refs                         2448422                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        401402                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.099676                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    6040304000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        55651.693971                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           4767.859045                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           4888.513847                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.849177                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.072752                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.074593                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996522                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.inst              916493                       # number of ReadReq hits
