
---------- Begin Simulation Statistics ----------
host_inst_rate                                  45830                       # Simulator instruction rate (inst/s)
host_mem_usage                                 156280                       # Number of bytes of host memory used
host_seconds                                  2005.28                       # Real time elapsed on the host
host_tick_rate                               49263361                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    91903056                       # Number of instructions simulated
sim_seconds                                  0.098787                       # Number of seconds simulated
sim_ticks                                 98787075000                       # Number of ticks simulated
system.cpu.AGEN-Unit.instReqsProcessed       26537108                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.BTBHits           5943749                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups        9141724                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect      1029596                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect     11377435                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      7465155                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.instReqsProcessed     92001832                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.lookups          10240963                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      2255511                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      7985452                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1029596                       # Number of times the RAS was used to get a target.
system.cpu.Decode-Unit.instReqsProcessed     92001832                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.cyclesExecuted     64907308                       # Number of Cycles Execution Unit was used.
system.cpu.Execution-Unit.instReqsProcessed     64907696                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.predictedNotTakenIncorrect        78179                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect      3313804                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Execution-Unit.utilization        0.328521                       # Utilization of Execution Unit (cycles / totalCycles).
system.cpu.Fetch-Seq-Unit.instReqsProcessed    195282323                       # Number of Instructions Requests that completed in this resource.
system.cpu.Graduation-Unit.instReqsProcessed     91903056                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.divInstReqsProcessed            0                       # Number of Divide Requests Processed.
system.cpu.Mult-Div-Unit.instReqsProcessed       916504                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.multInstReqsProcessed       458252                       # Number of Multiply Requests Processed.
system.cpu.RegFile-Manager.instReqsProcessed    196150553                       # Number of Instructions Requests that completed in this resource.
