
---------- Begin Simulation Statistics ----------
host_inst_rate                                  33745                       # Simulator instruction rate (inst/s)
host_mem_usage                                 211108                       # Number of bytes of host memory used
host_seconds                                  2723.45                       # Real time elapsed on the host
host_tick_rate                               36107563                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    91903056                       # Number of instructions simulated
sim_seconds                                  0.098337                       # Number of seconds simulated
sim_ticks                                 98337080000                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                   26537108                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       64.034182                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits           5496951                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups        8584401                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect          174                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect      2321041                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      7465012                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups          10240685                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      2702033                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      7538652                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1029596                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions         64907696                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct     22.664900                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted        2321041                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted           7919644                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect       409064                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect      1911977                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies            458252                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses    185972267                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads     117544906                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites     68427361                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards        2843091                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         95.460360                       # Percentage of cycles cpu is active
system.cpu.comBranches                       10240685                       # Number of Branches instructions committed
system.cpu.comFloats                          3775974                       # Number of Floating Point instructions committed
system.cpu.comInts                           43625545                       # Number of Integer instructions committed
system.cpu.comLoads                          20034413                       # Number of Load instructions committed
system.cpu.comNonSpec                             389                       # Number of Non-Speculative instructions committed
system.cpu.comNops                            7723346                       # Number of Nop instructions committed
system.cpu.comStores                          6502695                       # Number of Store instructions committed
system.cpu.committedInsts                    91903056                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total              91903056                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               2.140018                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         2.140018                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses           19996198                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 51551.578947                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 48525.263158                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               19995723                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency       24487000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.000024                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                  475                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency     23049500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.000024                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses             475                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses           6501103                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56221.371882                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53221.371882                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits               6499339                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency      99174500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.000271                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses                1764                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency     93882500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.000271                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses           1764                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs               11918.613585                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses            26497301                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency 55230.683341                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 52225.100491                       # average overall mshr miss latency
system.cpu.dcache.demand_hits                26495062                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency       123661500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate           0.000084                       # miss rate for demand accesses
system.cpu.dcache.demand_misses                  2239                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_miss_latency    116932000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate      0.000084                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_misses             2239                       # number of demand (read+write) MSHR misses
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.occ_%::0                   0.352018                       # Average percentage of cache occupancy
system.cpu.dcache.occ_blocks::0           1441.865798                       # Average occupied blocks per context
system.cpu.dcache.overall_accesses           26497301                       # number of overall (read+write) accesses
system.cpu.dcache.overall_avg_miss_latency 55230.683341                       # average overall miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency 52225.100491                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_hits               26495062                       # number of overall hits
system.cpu.dcache.overall_miss_latency      123661500                       # number of overall miss cycles
system.cpu.dcache.overall_miss_rate          0.000084                       # miss rate for overall accesses
system.cpu.dcache.overall_misses                 2239                       # number of overall misses
system.cpu.dcache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_miss_latency    116932000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_rate     0.000084                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_misses            2239                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.replacements                    157                       # number of replacements
system.cpu.dcache.sampled_refs                   2223                       # Sample count of references to valid blocks.
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dcache.tagsinuse               1441.865798                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 26495078                       # Total number of references to valid blocks.
system.cpu.dcache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.writebacks                      104                       # number of writebacks
system.cpu.dtb.data_accesses                 26497334                       # DTB accesses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_hits                     26497301                       # DTB hits
system.cpu.dtb.data_misses                         33                       # DTB misses
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.read_accesses                 19996208                       # DTB read accesses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_hits                     19996198                       # DTB read hits
system.cpu.dtb.read_misses                         10                       # DTB read misses
system.cpu.dtb.write_accesses                 6501126                       # DTB write accesses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_hits                     6501103                       # DTB write hits
system.cpu.dtb.write_misses                        23                       # DTB write misses
system.cpu.icache.ReadReq_accesses          101762751                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_avg_miss_latency 27218.266790                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency 23985.018072                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_hits              101754085                       # number of ReadReq hits
system.cpu.icache.ReadReq_miss_latency      235873500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_rate          0.000085                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_misses                 8666                       # number of ReadReq misses
system.cpu.icache.ReadReq_mshr_hits                89                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_miss_latency    205719500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate     0.000084                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_misses            8577                       # number of ReadReq MSHR misses
system.cpu.icache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets         2000                       # average number of cycles each access was blocked
system.cpu.icache.avg_refs               11863.598578                       # Average number of references to valid blocks.
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               1                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets         2000                       # number of cycles access was blocked
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.demand_accesses           101762751                       # number of demand (read+write) accesses
system.cpu.icache.demand_avg_miss_latency 27218.266790                       # average overall miss latency
system.cpu.icache.demand_avg_mshr_miss_latency 23985.018072                       # average overall mshr miss latency
system.cpu.icache.demand_hits               101754085                       # number of demand (read+write) hits
system.cpu.icache.demand_miss_latency       235873500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_rate           0.000085                       # miss rate for demand accesses
system.cpu.icache.demand_misses                  8666                       # number of demand (read+write) misses
system.cpu.icache.demand_mshr_hits                 89                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_miss_latency    205719500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate      0.000084                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_misses             8577                       # number of demand (read+write) MSHR misses
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.icache.occ_%::0                   0.697638                       # Average percentage of cache occupancy
system.cpu.icache.occ_blocks::0           1428.763035                       # Average occupied blocks per context
system.cpu.icache.overall_accesses          101762751                       # number of overall (read+write) accesses
system.cpu.icache.overall_avg_miss_latency 27218.266790                       # average overall miss latency
system.cpu.icache.overall_avg_mshr_miss_latency 23985.018072                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.icache.overall_hits              101754085                       # number of overall hits
system.cpu.icache.overall_miss_latency      235873500                       # number of overall miss cycles
system.cpu.icache.overall_miss_rate          0.000085                       # miss rate for overall accesses
system.cpu.icache.overall_misses                 8666                       # number of overall misses
system.cpu.icache.overall_mshr_hits                89                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_miss_latency    205719500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_rate     0.000084                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_misses            8577                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.icache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.icache.replacements                   6743                       # number of replacements
system.cpu.icache.sampled_refs                   8577                       # Sample count of references to valid blocks.
system.cpu.icache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.icache.tagsinuse               1428.763035                       # Cycle average of tags in use
system.cpu.icache.total_refs                101754085                       # Total number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.writebacks                        0                       # number of writebacks
system.cpu.idleCycles                         8928298                       # Number of cycles cpu's stages were not processed
system.cpu.ipc                               0.467286                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.ipc_total                         0.467286                       # IPC: Total IPC of All Threads
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.fetch_accesses               101762799                       # ITB accesses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_hits                   101762752                       # ITB hits
system.cpu.itb.fetch_misses                        47                       # ITB misses
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_hits                            0                       # DTB read hits
