
---------- Begin Simulation Statistics ----------
host_inst_rate                                1022159                       # Simulator instruction rate (inst/s)
host_mem_usage                                 344728                       # Number of bytes of host memory used
host_seconds                                   263.85                       # Real time elapsed on the host
host_tick_rate                             1435967954                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   269696010                       # Number of instructions simulated
sim_seconds                                  0.378880                       # Number of seconds simulated
sim_ticks                                378879619000                       # Number of ticks simulated
system.cpu.dcache.ReadReq_accesses           90779450                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 15327.890775                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 12327.890775                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               88818730                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency    30053702000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.021599                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses              1960720                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency  24171542000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.021599                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses         1960720                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses          31439751                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 55478.946733                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 52478.946733                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits              31241017                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency   11025553000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.006321                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses              198734                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency  10429351000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.006321                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_misses         198734                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  58.133678                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses           122219201                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency 19022.982198                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 16022.982198                       # average overall mshr miss latency
system.cpu.dcache.demand_hits               120059747                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency     41079255000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate           0.017669                       # miss rate for demand accesses
system.cpu.dcache.demand_misses               2159454                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_miss_latency  34600893000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate      0.017669                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_misses          2159454                       # number of demand (read+write) MSHR misses
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.occ_%::0                   0.995362                       # Average percentage of cache occupancy
system.cpu.dcache.occ_blocks::0           4077.003489                       # Average occupied blocks per context
system.cpu.dcache.overall_accesses          122219201                       # number of overall (read+write) accesses
system.cpu.dcache.overall_avg_miss_latency 19022.982198                       # average overall miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency 16022.982198                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_hits              120059747                       # number of overall hits
system.cpu.dcache.overall_miss_latency    41079255000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_rate          0.017669                       # miss rate for overall accesses
system.cpu.dcache.overall_misses              2159454                       # number of overall misses
system.cpu.dcache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_miss_latency  34600893000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_rate     0.017669                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_misses         2159454                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.replacements                2062733                       # number of replacements
system.cpu.dcache.sampled_refs                2066829                       # Sample count of references to valid blocks.
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dcache.tagsinuse               4077.003489                       # Cycle average of tags in use
system.cpu.dcache.total_refs                120152372                       # Total number of references to valid blocks.
system.cpu.dcache.warmup_cycle           127444032000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.writebacks                   283281                       # number of writebacks
system.cpu.icache.ReadReq_accesses          217696209                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_avg_miss_latency        56000                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency        53000                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_hits              217695401                       # number of ReadReq hits
