
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.882581                       # Number of seconds simulated
sim_ticks                                5882580526000                       # Number of ticks simulated
final_tick                               5882580526000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 833754                       # Simulator instruction rate (inst/s)
host_op_rate                                  1299064                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1630482633                       # Simulator tick rate (ticks/s)
host_mem_usage                                 251632                       # Number of bytes of host memory used
host_seconds                                  3607.88                       # Real time elapsed on the host
sim_insts                                  3008081022                       # Number of instructions simulated
sim_ops                                    4686862596                       # Number of ops (including micro ops) simulated
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu.inst             43200                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         125326976                       # Number of bytes read from this memory
system.physmem.bytes_read::total            125370176                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        43200                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           43200                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     65178944                       # Number of bytes written to this memory
system.physmem.bytes_written::total          65178944                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                675                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            1958234                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               1958909                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1018421                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1018421                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                 7344                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             21304762                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                21312105                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst            7344                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total               7344                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          11079992                       # Write bandwidth from this memory (bytes/s)
