
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.191766                       # Number of seconds simulated
sim_ticks                                5191766314000                       # Number of ticks simulated
final_tick                               5191766314000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 787684                       # Simulator instruction rate (inst/s)
host_op_rate                                  1511929                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            29598304712                       # Simulator tick rate (ticks/s)
host_mem_usage                                 358992                       # Number of bytes of host memory used
host_seconds                                   175.41                       # Real time elapsed on the host
sim_insts                                   138165780                       # Number of instructions simulated
sim_ops                                     265203824                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2891072                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          320                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst            821248                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data           8939328                       # Number of bytes read from this memory
system.physmem.bytes_read::total             12651968                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       821248                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          821248                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      8080768                       # Number of bytes written to this memory
system.physmem.bytes_written::total           8080768                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        45173                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            5                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              12832                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             139677                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                197687                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          126262                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               126262                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       556857                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             62                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               158183                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              1721828                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2436929                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          158183                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             158183                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1556458                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1556458                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1556458                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       556857                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            62                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              158183                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             1721828                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                3993388                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                         86221                       # number of replacements
system.l2c.tagsinuse                     64766.656127                       # Cycle average of tags in use
system.l2c.total_refs                         3490237                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        150947                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.122268                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50170.355166                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.141198                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3484.481205                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11111.678558                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.765539                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.053169                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.169551                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.988261                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker          6306                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          2757                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst              777565                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1279351                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2065979                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1541329                       # number of Writeback hits
system.l2c.Writeback_hits::total              1541329                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              319                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 319                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            200451                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               200451                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker           6306                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           2757                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst               777565                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1479802                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2266430                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker          6306                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          2757                       # number of overall hits
system.l2c.overall_hits::cpu.inst              777565                       # number of overall hits
system.l2c.overall_hits::cpu.data             1479802                       # number of overall hits
system.l2c.overall_hits::total                2266430                       # number of overall hits
system.l2c.ReadReq_misses::cpu.itb.walker            5                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             12833                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             28373                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                41211                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1346                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1346                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          112235                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             112235                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.itb.walker            5                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              12833                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             140608                       # number of demand (read+write) misses
system.l2c.demand_misses::total                153446                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.itb.walker            5                       # number of overall misses
system.l2c.overall_misses::cpu.inst             12833                       # number of overall misses
system.l2c.overall_misses::cpu.data            140608                       # number of overall misses
system.l2c.overall_misses::total               153446                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.itb.walker       260000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    667948500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1489806000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2158014500                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     32975000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     32975000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   5839097000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   5839097000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       260000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    667948500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   7328903000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      7997111500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       260000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    667948500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   7328903000                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     7997111500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker         6306                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         2762                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst          790398                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1307724                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2107190                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1541329                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1541329                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1665                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1665                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        312686                       # number of ReadExReq accesses(hits+misses)
