
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.195470                       # Number of seconds simulated
sim_ticks                                5195470393000                       # Number of ticks simulated
final_tick                               5195470393000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 792632                       # Simulator instruction rate (inst/s)
host_op_rate                                  1521406                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            29811367673                       # Simulator tick rate (ticks/s)
host_mem_usage                                 354100                       # Number of bytes of host memory used
host_seconds                                   174.28                       # Real time elapsed on the host
sim_insts                                   138138472                       # Number of instructions simulated
sim_ops                                     265147881                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2876352                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker          832                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          640                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst            974400                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data           9911872                       # Number of bytes read from this memory
system.physmem.bytes_read::total             13764096                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       974400                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          974400                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     10427072                       # Number of bytes written to this memory
system.physmem.bytes_written::total          10427072                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        44943                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           13                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker           10                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              15225                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             154873                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                215064                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          162923                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               162923                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       553627                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            160                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker            123                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               187548                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              1907791                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2649249                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          187548                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             187548                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           2006954                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                2006954                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           2006954                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       553627                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           160                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker           123                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              187548                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             1907791                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4656204                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        136133                       # number of replacements
system.l2c.tagsinuse                     31389.895470                       # Cycle average of tags in use
system.l2c.total_refs                         3363370                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        168244                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         19.991025                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        23478.740830                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker        0.248367                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.010497                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           1900.597036                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           6010.298740                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.358257                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000004                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000000                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.029001                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.091710                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.478972                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker          6528                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          3033                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst              773419                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1274463                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2057443                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1534567                       # number of Writeback hits
system.l2c.Writeback_hits::total              1534567                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              320                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 320                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            192958                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               192958                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker           6528                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           3033                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst               773419                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1467421                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2250401                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker          6528                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          3033                       # number of overall hits
system.l2c.overall_hits::cpu.inst              773419                       # number of overall hits
system.l2c.overall_hits::cpu.data             1467421                       # number of overall hits
system.l2c.overall_hits::total                2250401                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           13                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker           10                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             15226                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             35581                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                50830                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1369                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1369                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          120168                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             120168                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           13                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker           10                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              15226                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             155749                       # number of demand (read+write) misses
system.l2c.demand_misses::total                170998                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           13                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker           10                       # number of overall misses
system.l2c.overall_misses::cpu.inst             15226                       # number of overall misses
system.l2c.overall_misses::cpu.data            155749                       # number of overall misses
system.l2c.overall_misses::total               170998                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker       676000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       520000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    791868000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1863058500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2656122500                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     33778000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     33778000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6249324500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6249324500                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker       676000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       520000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    791868000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8112383000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      8905447000                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker       676000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       520000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    791868000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8112383000                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     8905447000                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker         6541                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         3043                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst          788645                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1310044                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2108273                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1534567                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1534567                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1689                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1689                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        313126                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           313126                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker         6541                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         3043                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst           788645                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1623170                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2421399                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker         6541                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         3043                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst          788645                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1623170                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2421399                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.001987                       # miss rate for ReadReq accesses
