
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.187414                       # Number of seconds simulated
sim_ticks                                5187414160000                       # Number of ticks simulated
final_tick                               5187414160000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1218225                       # Simulator instruction rate (inst/s)
host_op_rate                                  2338274                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            45751964384                       # Simulator tick rate (ticks/s)
host_mem_usage                                 354108                       # Number of bytes of host memory used
host_seconds                                   113.38                       # Real time elapsed on the host
sim_insts                                   138123832                       # Number of instructions simulated
sim_ops                                     265116381                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2873600                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          320                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst            823872                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data           9013056                       # Number of bytes read from this memory
system.physmem.bytes_read::total             12710848                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       823872                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          823872                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      8119168                       # Number of bytes written to this memory
system.physmem.bytes_written::total           8119168                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        44900                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            5                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              12873                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             140829                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                198607                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          126862                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               126862                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       553956                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             62                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               158821                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              1737485                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2450324                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          158821                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             158821                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1565167                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1565167                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1565167                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       553956                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            62                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              158821                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             1737485                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4015491                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                         87121                       # number of replacements
system.l2c.tagsinuse                     64744.373482                       # Cycle average of tags in use
system.l2c.total_refs                         3489902                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        151833                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         22.985135                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50159.542434                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.140418                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3477.361346                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11107.329284                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.765374                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.053060                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.169484                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.987921                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker          6932                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          2996                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst              775163                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1280771                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2065862                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1543668                       # number of Writeback hits
system.l2c.Writeback_hits::total              1543668                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              305                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 305                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            199243                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               199243                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker           6932                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           2996                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst               775163                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1480014                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2265105                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker          6932                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          2996                       # number of overall hits
system.l2c.overall_hits::cpu.inst              775163                       # number of overall hits
system.l2c.overall_hits::cpu.data             1480014                       # number of overall hits
system.l2c.overall_hits::total                2265105                       # number of overall hits
system.l2c.ReadReq_misses::cpu.itb.walker            5                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             12874                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             28308                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                41187                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1396                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1396                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          113412                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             113412                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.itb.walker            5                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              12874                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             141720                       # number of demand (read+write) misses
system.l2c.demand_misses::total                154599                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.itb.walker            5                       # number of overall misses
system.l2c.overall_misses::cpu.inst             12874                       # number of overall misses
system.l2c.overall_misses::cpu.data            141720                       # number of overall misses
system.l2c.overall_misses::total               154599                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.itb.walker       260000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    669606000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1484839000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2154705000                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     34108000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     34108000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   5898009000                       # number of ReadExReq miss cycles
