
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.196043                       # Number of seconds simulated
sim_ticks                                5196043137000                       # Number of ticks simulated
final_tick                               5196043137000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1241473                       # Simulator instruction rate (inst/s)
host_op_rate                                  2393258                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                            50303585789                       # Simulator tick rate (ticks/s)
host_mem_usage                                 354304                       # Number of bytes of host memory used
host_seconds                                   103.29                       # Real time elapsed on the host
sim_insts                                   128236332                       # Number of instructions simulated
sim_ops                                     247208442                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2881344                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          320                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst            824320                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data           8950528                       # Number of bytes read from this memory
system.physmem.bytes_read::total             12656512                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst       824320                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total          824320                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      8081152                       # Number of bytes written to this memory
system.physmem.bytes_written::total           8081152                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        45021                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            5                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              12880                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             139852                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                197758                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          126268                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               126268                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       554527                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             62                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               158644                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              1722566                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2435798                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          158644                       # Instruction read bandwidth from this memory (bytes/s)
