
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.157514                       # Number of seconds simulated
sim_ticks                                5157514159500                       # Number of ticks simulated
final_tick                               5157514159500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 123762                       # Simulator instruction rate (inst/s)
host_op_rate                                   243888                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1496586873                       # Simulator tick rate (ticks/s)
host_mem_usage                                 369148                       # Number of bytes of host memory used
host_seconds                                  3446.18                       # Real time elapsed on the host
sim_insts                                   426506235                       # Number of instructions simulated
sim_ops                                     840483958                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2798400                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         6720                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker         1088                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1257664                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          11895616                       # Number of bytes read from this memory
system.physmem.bytes_read::total             15959488                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1257664                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1257664                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     12050112                       # Number of bytes written to this memory
system.physmem.bytes_written::total          12050112                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        43725                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker          105                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker           17                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              19651                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             185869                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                249367                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          188283                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               188283                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       542587                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker           1303                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker            211                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               243851                       # Total read bandwidth from this memory (bytes/s)
