
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.147413                       # Number of seconds simulated
sim_ticks                                5147413032500                       # Number of ticks simulated
final_tick                               5147413032500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 192321                       # Simulator instruction rate (inst/s)
host_op_rate                                   378987                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             2320932369                       # Simulator tick rate (ticks/s)
host_mem_usage                                 367552                       # Number of bytes of host memory used
host_seconds                                  2217.82                       # Real time elapsed on the host
sim_insts                                   426532736                       # Number of instructions simulated
sim_ops                                     840526050                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2503168                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         3392                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          384                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1073280                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10624512                       # Number of bytes read from this memory
system.physmem.bytes_read::total             14204736                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1073280                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1073280                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9409088                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9409088                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        39112                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           53                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            6                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16770                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             166008                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                221949                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          147017                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               147017                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       486296                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            659                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             75                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               208509                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2064049                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2759587                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          208509                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             208509                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1827926                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1827926                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1827926                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       486296                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           659                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            75                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              208509                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2064049                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4587513                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        110659                       # number of replacements
system.l2c.tagsinuse                     64846.009272                       # Cycle average of tags in use
system.l2c.total_refs                         3990913                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        174907                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         22.817343                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50048.797239                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker       13.777958                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.155980                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3384.461133                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11398.816962                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.763684                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000210                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051643                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.173932                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989472                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        111705                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          9478                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1055456                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1342066                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2518705                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1610504                       # number of Writeback hits
system.l2c.Writeback_hits::total              1610504                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              315                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 315                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            161822                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               161822                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         111705                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           9478                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1055456                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1503888                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2680527                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        111705                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          9478                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1055456                       # number of overall hits
