
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172910                       # Number of seconds simulated
sim_ticks                                5172910256500                       # Number of ticks simulated
final_tick                               5172910256500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 136129                       # Simulator instruction rate (inst/s)
host_op_rate                                   268264                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1651021148                       # Simulator tick rate (ticks/s)
host_mem_usage                                 373420                       # Number of bytes of host memory used
host_seconds                                  3133.16                       # Real time elapsed on the host
sim_insts                                   426513995                       # Number of instructions simulated
sim_ops                                     840512563                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2464064                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         2944                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          448                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1067584                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10442240                       # Number of bytes read from this memory
system.physmem.bytes_read::total             13977280                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1067584                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1067584                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9176384                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9176384                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        38501                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           46                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            7                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16681                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             163160                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                218395                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          143381                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               143381                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       476340                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            569                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             87                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               206380                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2018639                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2702015                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          206380                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             206380                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1773931                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1773931                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1773931                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       476340                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           569                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            87                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              206380                       # Total bandwidth to/from this memory (bytes/s)
