
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172902                       # Number of seconds simulated
sim_ticks                                5172902281500                       # Number of ticks simulated
final_tick                               5172902281500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 117061                       # Simulator instruction rate (inst/s)
host_op_rate                                   230687                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1419746087                       # Simulator tick rate (ticks/s)
host_mem_usage                                 420308                       # Number of bytes of host memory used
host_seconds                                  3643.54                       # Real time elapsed on the host
sim_insts                                   426515724                       # Number of instructions simulated
sim_ops                                     840516219                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2496512                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         3520                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          384                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1067840                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10426304                       # Number of bytes read from this memory
system.physmem.bytes_read::total             13994560                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1067840                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1067840                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9194240                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9194240                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        39008                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           55                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            6                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16685                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             162911                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                218665                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          143660                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               143660                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       482613                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            680                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             74                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               206430                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2015562                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2705359                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          206430                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             206430                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1777385                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1777385                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1777385                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       482613                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           680                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            74                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              206430                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2015562                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4482745                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        107419                       # number of replacements
system.l2c.tagsinuse                     64844.084797                       # Cycle average of tags in use
system.l2c.total_refs                         3992672                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        171622                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.264337                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50135.967843                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker       12.897301                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.156788                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3372.666022                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11322.396844                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.765014                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000197                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051463                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.172766                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989442                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        110667                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          8396                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1054432                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1345104                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2518599                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1613189                       # number of Writeback hits
system.l2c.Writeback_hits::total              1613189                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              337                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 337                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            163997                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               163997                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         110667                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           8396                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1054432                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1509101                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2682596                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        110667                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          8396                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1054432                       # number of overall hits
system.l2c.overall_hits::cpu.data             1509101                       # number of overall hits
system.l2c.overall_hits::total                2682596                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           55                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            6                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16686                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             35012                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                51759                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1516                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1516                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          128839                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             128839                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           55                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            6                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16686                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             163851                       # number of demand (read+write) misses
system.l2c.demand_misses::total                180598                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           55                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            6                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16686                       # number of overall misses
system.l2c.overall_misses::cpu.data            163851                       # number of overall misses
system.l2c.overall_misses::total               180598                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2907000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       312000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    885914499                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1865182494                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2754315993                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     39171500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     39171500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6715513999                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6715513999                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2907000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       312000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    885914499                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8580696493                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9469829992                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2907000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       312000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    885914499                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8580696493                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9469829992                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       110722                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         8402                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1071118                       # number of ReadReq accesses(hits+misses)
