
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.173841                       # Number of seconds simulated
sim_ticks                                5173840734500                       # Number of ticks simulated
final_tick                               5173840734500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 158571                       # Simulator instruction rate (inst/s)
host_op_rate                                   312487                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1923470418                       # Simulator tick rate (ticks/s)
host_mem_usage                                 368528                       # Number of bytes of host memory used
host_seconds                                  2689.85                       # Real time elapsed on the host
sim_insts                                   426531587                       # Number of instructions simulated
sim_ops                                     840543055                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2458496                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         3200                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          448                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1064640                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10449152                       # Number of bytes read from this memory
system.physmem.bytes_read::total             13975936                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1064640                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1064640                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9180480                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9180480                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        38414                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           50                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            7                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16635                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             163268                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                218374                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          143445                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               143445                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       475178                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            618                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             87                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               205774                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2019612                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2701269                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          205774                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             205774                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1774403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1774403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1774403                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       475178                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           618                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            87                       # Total bandwidth to/from this memory (bytes/s)
