
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.163939                       # Number of seconds simulated
sim_ticks                                5163939423500                       # Number of ticks simulated
final_tick                               5163939423500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 202828                       # Simulator instruction rate (inst/s)
host_op_rate                                   400952                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             2568035232                       # Simulator tick rate (ticks/s)
host_mem_usage                                 368532                       # Number of bytes of host memory used
host_seconds                                  2010.85                       # Real time elapsed on the host
sim_insts                                   407858031                       # Number of instructions simulated
sim_ops                                     806254969                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2460224                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         2944                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          384                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1069888                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10576384                       # Number of bytes read from this memory
system.physmem.bytes_read::total             14109824                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1069888                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1069888                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9320448                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9320448                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        38441                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           46                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            6                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16717                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             165256                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                220466                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          145632                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               145632                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       476424                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            570                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             74                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               207184                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2048123                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2732376                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          207184                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             207184                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1804910                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1804910                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1804910                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       476424                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           570                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            74                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              207184                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2048123                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4537286                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        109190                       # number of replacements
system.l2c.tagsinuse                     64839.015299                       # Cycle average of tags in use
system.l2c.total_refs                         3984882                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        173424                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         22.977685                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        49968.765370                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker       13.151051                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.155230                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3435.794855                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11421.148791                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.762463                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000201                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.052426                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.174273                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989365                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        103321                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          8437                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1055749                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1347777                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2515284                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1610495                       # number of Writeback hits
system.l2c.Writeback_hits::total              1610495                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              337                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 337                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            158131                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               158131                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         103321                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           8437                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1055749                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1505908                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2673415                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        103321                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          8437                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1055749                       # number of overall hits
system.l2c.overall_hits::cpu.data             1505908                       # number of overall hits
system.l2c.overall_hits::total                2673415                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           46                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            6                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16718                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             35983                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                52753                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           3384                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3384                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          130218                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             130218                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           46                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            6                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16718                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             166201                       # number of demand (read+write) misses
system.l2c.demand_misses::total                182971                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           46                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            6                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16718                       # number of overall misses
system.l2c.overall_misses::cpu.data            166201                       # number of overall misses
system.l2c.overall_misses::total               182971                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2414500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       312500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    887508500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1921141998                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2811377498                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     38315000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     38315000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6787419499                       # number of ReadExReq miss cycles
