
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172174                       # Number of seconds simulated
sim_ticks                                5172174196500                       # Number of ticks simulated
final_tick                               5172174196500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 197854                       # Simulator instruction rate (inst/s)
host_op_rate                                   391125                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             2509698416                       # Simulator tick rate (ticks/s)
host_mem_usage                                 367744                       # Number of bytes of host memory used
host_seconds                                  2060.87                       # Real time elapsed on the host
sim_insts                                   407751921                       # Number of instructions simulated
sim_ops                                     806059216                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::pc.south_bridge.ide      2469504                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.dtb.walker         2816                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.itb.walker          448                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.inst           1070336                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data          10446016                       # Number of bytes read from this memory
system.physmem.bytes_read::total             13989120                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst      1070336                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total         1070336                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks      9206912                       # Number of bytes written to this memory
system.physmem.bytes_written::total           9206912                       # Number of bytes written to this memory
system.physmem.num_reads::pc.south_bridge.ide        38586                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.dtb.walker           44                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.itb.walker            7                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.inst              16724                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data             163219                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                218580                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks          143858                       # Number of write requests responded to by this memory
system.physmem.num_writes::total               143858                       # Number of write requests responded to by this memory
system.physmem.bw_read::pc.south_bridge.ide       477460                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.dtb.walker            544                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.itb.walker             87                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.inst               206941                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data              2019657                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 2704688                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          206941                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             206941                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1780085                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1780085                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1780085                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       477460                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker           544                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            87                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              206941                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2019657                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4484774                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        107330                       # number of replacements
system.l2c.tagsinuse                     64831.864344                       # Cycle average of tags in use
system.l2c.total_refs                         3982185                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        171532                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.215406                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50277.913573                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker        9.980895                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.169682                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3388.636576                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11155.163618                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.767180                       # Average percentage of cache occupancy
