
---------- Begin Simulation Statistics ----------
host_inst_rate                                  46297                       # Simulator instruction rate (inst/s)
host_mem_usage                                 167032                       # Number of bytes of host memory used
host_seconds                                  1908.12                       # Real time elapsed on the host
host_tick_rate                               55055354                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    88340673                       # Number of instructions simulated
sim_seconds                                  0.105052                       # Number of seconds simulated
sim_ticks                                105052358500                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                   35224018                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       41.015608                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits           4719981                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups       11507768                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect         1778                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect       652196                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      8920848                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups          13754477                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      5723290                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      8031187                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1659774                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions         53075554                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct      4.741700                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted         652196                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted          13102281                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect       434959                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect       217237                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies             41101                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses    156428920                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads     103882039                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites     52546881                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards        2136326                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         84.633296                       # Percentage of cycles cpu is active
system.cpu.comBranches                       13754477                       # Number of Branches instructions committed
system.cpu.comFloats                           151453                       # Number of Floating Point instructions committed
system.cpu.comInts                           30457224                       # Number of Integer instructions committed
system.cpu.comLoads                          20379399                       # Number of Load instructions committed
system.cpu.comNonSpec                            4583                       # Number of Non-Speculative instructions committed
system.cpu.comNops                            8748916                       # Number of Nop instructions committed
system.cpu.comStores                         14844619                       # Number of Store instructions committed
system.cpu.committedInsts                    88340673                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total              88340673                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               2.378346                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         2.378346                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses           20276638                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 38171.526841                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 35064.773064                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               20215872                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency     2319531000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.002997                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                60766                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency   2130746000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.002997                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses           60766                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses          14613377                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56426.999259                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53426.999259                       # average WriteReq mshr miss latency
