
---------- Begin Simulation Statistics ----------
host_inst_rate                                  67514                       # Simulator instruction rate (inst/s)
host_mem_usage                                 256704                       # Number of bytes of host memory used
host_seconds                                  1308.48                       # Real time elapsed on the host
host_tick_rate                               79609109                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    88340673                       # Number of instructions simulated
sim_seconds                                  0.104167                       # Number of seconds simulated
sim_ticks                                104166942500                       # Number of ticks simulated
system.cpu.AGEN-Unit.agens                   34890015                       # Number of Address Generations
system.cpu.Branch-Predictor.BTBHitPct       41.015608                       # BTB Hit Percentage
system.cpu.Branch-Predictor.BTBHits           4719981                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups       11507768                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect         1778                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect       652196                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      8920848                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.lookups          13754477                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      5723290                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      8031187                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1659774                       # Number of times the RAS was used to get a target.
system.cpu.Execution-Unit.executions         53409557                       # Number of Instructions Executed.
system.cpu.Execution-Unit.mispredictPct      4.741700                       # Percentage of Incorrect Branches Predicts
system.cpu.Execution-Unit.mispredicted         652196                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predicted          13102281                       # Number of Branches Incorrectly Predicted
system.cpu.Execution-Unit.predictedNotTakenIncorrect       434959                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect       217237                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Mult-Div-Unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.Mult-Div-Unit.multiplies             41101                       # Number of Multipy Operations Executed
system.cpu.RegFile-Manager.regFileAccesses    156429280                       # Number of Total Accesses (Read+Write) to the Register File
system.cpu.RegFile-Manager.regFileReads     103882399                       # Number of Reads from Register File
system.cpu.RegFile-Manager.regFileWrites     52546881                       # Number of Writes to Register File
system.cpu.RegFile-Manager.regForwards        2135966                       # Number of Registers Read Through Forwarding Logic
system.cpu.activity                         85.354290                       # Percentage of cycles cpu is active
system.cpu.comBranches                       13754477                       # Number of Branches instructions committed
system.cpu.comFloats                           151453                       # Number of Floating Point instructions committed
system.cpu.comInts                           30791227                       # Number of Integer instructions committed
system.cpu.comLoads                          20276638                       # Number of Load instructions committed
system.cpu.comNonSpec                            4583                       # Number of Non-Speculative instructions committed
system.cpu.comNops                            8748916                       # Number of Nop instructions committed
system.cpu.comStores                         14613377                       # Number of Store instructions committed
system.cpu.committedInsts                    88340673                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total              88340673                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
