
---------- Begin Simulation Statistics ----------
host_inst_rate                                  44191                       # Simulator instruction rate (inst/s)
host_mem_usage                                 166876                       # Number of bytes of host memory used
host_seconds                                  1999.07                       # Real time elapsed on the host
host_tick_rate                               53020649                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    88340673                       # Number of instructions simulated
sim_seconds                                  0.105992                       # Number of seconds simulated
sim_ticks                                105992011500                       # Number of ticks simulated
system.cpu.AGEN-Unit.instReqsProcessed       35224018                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.BTBHits           4998012                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups       12031092                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect      1659840                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect     10756510                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      8920903                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.instReqsProcessed     88349561                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.lookups          13755144                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      5445744                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      8309400                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1659840                       # Number of times the RAS was used to get a target.
system.cpu.Decode-Unit.instReqsProcessed     88349561                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.cyclesExecuted     53070972                       # Number of Cycles Execution Unit was used.
system.cpu.Execution-Unit.instReqsProcessed     53075554                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.predictedNotTakenIncorrect       147919                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect      2299191                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Execution-Unit.utilization        0.250354                       # Utilization of Execution Unit (cycles / totalCycles).
system.cpu.Fetch-Seq-Unit.instReqsProcessed    187445797                       # Number of Instructions Requests that completed in this resource.
system.cpu.Graduation-Unit.instReqsProcessed     88340673                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.divInstReqsProcessed            0                       # Number of Divide Requests Processed.
system.cpu.Mult-Div-Unit.instReqsProcessed        82202                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.multInstReqsProcessed        41101                       # Number of Multiply Requests Processed.
system.cpu.RegFile-Manager.instReqsProcessed    165543786                       # Number of Instructions Requests that completed in this resource.
system.cpu.activity                         85.618119                       # Percentage of cycles cpu is active
system.cpu.committedInsts                    88340673                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total              88340673                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               2.399619                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         2.399620                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses           20276638                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 38174.521937                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 35069.282164                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               20215872                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency     2319713000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.002997                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                60766                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency   2131020000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.002997                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses           60766                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses          14613377                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56457.935284                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53457.935284                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_hits              14463584                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_latency    8457003500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_rate         0.010250                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses              149793                       # number of WriteReq misses
system.cpu.dcache.WriteReq_mshr_miss_latency   8007624500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate     0.010250                       # mshr miss rate for WriteReq accesses
