
---------- Begin Simulation Statistics ----------
host_inst_rate                                  55482                       # Simulator instruction rate (inst/s)
host_mem_usage                                 223108                       # Number of bytes of host memory used
host_seconds                                  1592.24                       # Real time elapsed on the host
host_tick_rate                               66617861                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    88340673                       # Number of instructions simulated
sim_seconds                                  0.106071                       # Number of seconds simulated
sim_ticks                                106071426500                       # Number of ticks simulated
system.cpu.AGEN-Unit.instReqsProcessed       35224018                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.BTBHits           4715785                       # Number of BTB hits
system.cpu.Branch-Predictor.BTBLookups       11658962                       # Number of BTB lookups
system.cpu.Branch-Predictor.RASInCorrect      1659877                       # Number of incorrect RAS predictions.
system.cpu.Branch-Predictor.condIncorrect     10683155                       # Number of conditional branches incorrect
system.cpu.Branch-Predictor.condPredicted      8920904                       # Number of conditional branches predicted
system.cpu.Branch-Predictor.instReqsProcessed     88352585                       # Number of Instructions Requests that completed in this resource.
system.cpu.Branch-Predictor.lookups          13755709                       # Number of BP lookups
system.cpu.Branch-Predictor.predictedNotTaken      5728293                       # Number of Branches Predicted As Not Taken (False).
system.cpu.Branch-Predictor.predictedTaken      8027416                       # Number of Branches Predicted As Taken (True).
system.cpu.Branch-Predictor.usedRAS           1659877                       # Number of times the RAS was used to get a target.
system.cpu.Decode-Unit.instReqsProcessed     88352585                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.cyclesExecuted     53070972                       # Number of Cycles Execution Unit was used.
system.cpu.Execution-Unit.instReqsProcessed     53075554                       # Number of Instructions Requests that completed in this resource.
system.cpu.Execution-Unit.predictedNotTakenIncorrect       393312                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.Execution-Unit.predictedTakenIncorrect      2262427                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.Execution-Unit.utilization        0.250166                       # Utilization of Execution Unit (cycles / totalCycles).
system.cpu.Fetch-Seq-Unit.instReqsProcessed    187375293                       # Number of Instructions Requests that completed in this resource.
system.cpu.Graduation-Unit.instReqsProcessed     88340673                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.divInstReqsProcessed            0                       # Number of Divide Requests Processed.
system.cpu.Mult-Div-Unit.instReqsProcessed        82202                       # Number of Instructions Requests that completed in this resource.
system.cpu.Mult-Div-Unit.multInstReqsProcessed        41101                       # Number of Multiply Requests Processed.
system.cpu.RegFile-Manager.instReqsProcessed    165543836                       # Number of Instructions Requests that completed in this resource.
system.cpu.activity                         85.696841                       # Percentage of cycles cpu is active
system.cpu.committedInsts                    88340673                       # Number of Instructions Simulated (Per-Thread)
system.cpu.committedInsts_total              88340673                       # Number of Instructions Simulated (Total)
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.cpi                               2.401417                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.cpi_total                         2.401418                       # CPI: Total CPI of All Threads
system.cpu.dcache.ReadReq_accesses           20276638                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency 38148.092683                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 35044.037784                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_hits               20215872                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency     2318107000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate          0.002997                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses                60766                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency   2129486000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.002997                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses           60766                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_accesses          14613377                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_avg_miss_latency 56431.835934                       # average WriteReq miss latency
