
---------- Begin Simulation Statistics ----------
host_inst_rate                                 703032                       # Simulator instruction rate (inst/s)
host_mem_usage                                 381000                       # Number of bytes of host memory used
host_seconds                                    72.76                       # Real time elapsed on the host
host_tick_rate                             1570917363                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    51149744                       # Number of instructions simulated
sim_seconds                                  0.114294                       # Number of seconds simulated
sim_ticks                                114293937000                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0       100301                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       100301                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_avg_miss_latency::0 14594.610314                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::1          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency 11594.610314                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::0         95143                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        95143                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_latency     75279000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.051425                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         5158                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         5158                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency     59805000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::0     0.051425                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::1          inf                       # mshr miss rate for LoadLockedReq accesses
