
---------- Begin Simulation Statistics ----------
host_inst_rate                                 936835                       # Simulator instruction rate (inst/s)
host_mem_usage                                 382000                       # Number of bytes of host memory used
host_seconds                                    54.69                       # Real time elapsed on the host
host_tick_rate                             2092010024                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    51232482                       # Number of instructions simulated
sim_seconds                                  0.114406                       # Number of seconds simulated
sim_ticks                                114405702000                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0       100305                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       100305                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_avg_miss_latency::0 14522.379495                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::1          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency 11522.379495                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::0         95077                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        95077                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_latency     75923000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.052121                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         5228                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         5228                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency     60239000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::0     0.052121                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::1          inf                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total          inf                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_misses         5228                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.ReadReq_accesses::0         7829265                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      7829265                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency::0 15673.279330                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::1          inf                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total          inf                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 12672.933246                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.ReadReq_hits::0             7590884                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7590884                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_latency     3736212000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_rate::0       0.030447                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses::0            238381                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        238381                       # number of ReadReq misses
system.cpu.dcache.ReadReq_mshr_miss_latency   3020986500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::0     0.030447                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::1          inf                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total          inf                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_misses          238381                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_uncacheable_latency  38191861000                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.StoreCondReq_accesses::0       100304                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total       100304                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_hits::0         100304                       # number of StoreCondReq hits
