
---------- Begin Simulation Statistics ----------
host_inst_rate                                 978936                       # Simulator instruction rate (inst/s)
host_mem_usage                                 377208                       # Number of bytes of host memory used
host_seconds                                    52.33                       # Real time elapsed on the host
host_tick_rate                             2185988851                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    51229325                       # Number of instructions simulated
sim_seconds                                  0.114397                       # Number of seconds simulated
sim_ticks                                114396880000                       # Number of ticks simulated
system.cpu.dcache.LoadLockedReq_accesses::0       100300                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       100300                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_avg_miss_latency::0 14571.455939                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::1          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total          inf                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency 11571.455939                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_hits::0         95080                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total        95080                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_miss_latency     76063000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_rate::0     0.052044                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_misses::0         5220                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total         5220                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_mshr_miss_latency     60403000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::0     0.052044                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::1          inf                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total          inf                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_misses         5220                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.ReadReq_accesses::0         7828326                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      7828326                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_avg_miss_latency::0 15676.806243                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::1          inf                       # average ReadReq miss latency
