
---------- Begin Simulation Statistics ----------
sim_seconds                                  2.431420                       # Number of seconds simulated
sim_ticks                                2431419954000                       # Number of ticks simulated
final_tick                               2431419954000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                1031283                       # Simulator instruction rate (inst/s)
host_op_rate                                  1150922                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                             1629547552                       # Simulator tick rate (ticks/s)
host_mem_usage                                 230584                       # Number of bytes of host memory used
host_seconds                                  1492.08                       # Real time elapsed on the host
sim_insts                                  1538759609                       # Number of instructions simulated
sim_ops                                    1717270343                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             39424                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data         172726592                       # Number of bytes read from this memory
system.physmem.bytes_read::total            172766016                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        39424                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           39424                       # Number of instructions bytes read from this memory
system.physmem.bytes_written::writebacks     75006720                       # Number of bytes written to this memory
system.physmem.bytes_written::total          75006720                       # Number of bytes written to this memory
system.physmem.num_reads::cpu.inst                616                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data            2698853                       # Number of read requests responded to by this memory
system.physmem.num_reads::total               2699469                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks         1171980                       # Number of write requests responded to by this memory
system.physmem.num_writes::total              1171980                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu.inst                16214                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data             71039391                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                71055605                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst           16214                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total              16214                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks          30848937                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total               30848937                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks          30848937                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst               16214                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            71039391                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              101904542                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.inst_hits                            0                       # ITB inst hits
system.cpu.dtb.inst_misses                          0                       # ITB inst misses
system.cpu.dtb.read_hits                            0                       # DTB read hits
system.cpu.dtb.read_misses                          0                       # DTB read misses
system.cpu.dtb.write_hits                           0                       # DTB write hits
system.cpu.dtb.write_misses                         0                       # DTB write misses
system.cpu.dtb.flush_tlb                            0                       # Number of times complete TLB was flushed
system.cpu.dtb.flush_tlb_mva                        0                       # Number of times TLB was flushed by MVA
system.cpu.dtb.flush_tlb_mva_asid                   0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.dtb.flush_tlb_asid                       0                       # Number of times TLB was flushed by ASID
system.cpu.dtb.flush_entries                        0                       # Number of entries that have been flushed from TLB
system.cpu.dtb.align_faults                         0                       # Number of TLB faults due to alignment restrictions
system.cpu.dtb.prefetch_faults                      0                       # Number of TLB faults due to prefetch
system.cpu.dtb.domain_faults                        0                       # Number of TLB faults due to domain restrictions
