
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000534                       # Number of seconds simulated
sim_ticks                                   534039500                       # Number of ticks simulated
final_tick                                  534039500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               75793857                       # Simulator tick rate (ticks/s)
host_mem_usage                                 274932                       # Number of bytes of host memory used
host_seconds                                     7.05                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 80135                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 83816                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 79566                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 82290                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 82935                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 84320                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 79631                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 84304                       # Number of bytes read from this memory
system.physmem.bytes_read::total               656997                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       418368                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5512                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5388                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5320                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5503                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5449                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5363                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5499                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5488                       # Number of bytes written to this memory
system.physmem.bytes_written::total            461890                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10898                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10988                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10833                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10911                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10989                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10862                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10835                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10972                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87288                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6537                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5512                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5388                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5320                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5503                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5449                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5363                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5499                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5488                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50059                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                150054444                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                156947192                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                148988979                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                154089726                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                155297501                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                157890943                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                149110693                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                157860982                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1230240460                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         783402726                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10321334                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10089141                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                 9961810                       # Write bandwidth from this memory (bytes/s)
