
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000530                       # Number of seconds simulated
sim_ticks                                   530176500                       # Number of ticks simulated
final_tick                                  530176500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              118834220                       # Simulator tick rate (ticks/s)
host_mem_usage                                 236308                       # Number of bytes of host memory used
host_seconds                                     4.46                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 78184                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 80178                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 79911                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 80308                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 82157                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 80611                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 79164                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 81441                       # Number of bytes read from this memory
system.physmem.bytes_read::total               641954                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       404160                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5485                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5400                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5418                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5526                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5422                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5458                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5386                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5538                       # Number of bytes written to this memory
system.physmem.bytes_written::total            447793                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10774                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10815                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10863                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  11071                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10904                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10870                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10935                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10881                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87113                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6315                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5485                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5400                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5418                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5526                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5422                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5458                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5386                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5538                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49948                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                147467872                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                151228883                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                150725277                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                151474085                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                154961602                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                152045592                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                149316313                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                153611109                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1210830733                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         762312173                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10345611                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10185287                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10219238                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10422944                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10226783                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10294685                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10158881                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10445578                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              844611181                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         762312173                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               157813483                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               161414171                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               160944516                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               161897029                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               165188385                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               162340277                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               159475194                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               164056687                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2055441914                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99175                       # number of read accesses completed
system.cpu0.num_writes                          54789                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22440                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             392.189512                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13440                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22832                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.588648                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      392.189512                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.765995                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.765995                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          392                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          373                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           19                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.765625                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338141                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338141                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8693                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8693                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1204                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1204                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9897                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9897                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9897                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9897                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36509                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36509                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23927                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23927                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60436                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60436                       # number of demand (read+write) misses
