
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000476                       # Number of seconds simulated
sim_ticks                                   475552000                       # Number of ticks simulated
final_tick                                  475552000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              102852654                       # Simulator tick rate (ticks/s)
host_mem_usage                                 276856                       # Number of bytes of host memory used
host_seconds                                     4.62                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 82626                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 79372                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 82635                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 78892                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 79911                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 82560                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 82806                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 80499                       # Number of bytes read from this memory
system.physmem.bytes_read::total               649301                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       411072                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5529                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5498                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5527                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5416                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5415                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5350                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5500                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5539                       # Number of bytes written to this memory
system.physmem.bytes_written::total            454846                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10995                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10954                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10941                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10978                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  11115                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  11118                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  11112                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10947                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 88160                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6423                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5529                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5498                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5527                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5416                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5415                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5350                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5500                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5539                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50197                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                173747561                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                166904986                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                173766486                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                165895633                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                168038406                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                173608775                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                174126068                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                169274864                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1365362778                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         864410201                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                11626489                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                11561301                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                11622283                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                11388870                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                11386767                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                11250084                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                11565507                       # Write bandwidth from this memory (bytes/s)
