
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000667                       # Number of seconds simulated
sim_ticks                                   667077000                       # Number of ticks simulated
final_tick                                  667077000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              152389795                       # Simulator tick rate (ticks/s)
host_mem_usage                                 222064                       # Number of bytes of host memory used
host_seconds                                     4.38                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 82891                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 81142                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 81431                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 77551                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 82816                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 77581                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 78240                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 78400                       # Number of bytes read from this memory
system.physmem.bytes_read::total               640052                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       398656                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5460                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5632                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5599                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5418                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5496                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5436                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5531                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5426                       # Number of bytes written to this memory
system.physmem.bytes_written::total            442654                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11008                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10834                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10745                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10897                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10996                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10990                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10956                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10927                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87353                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6229                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5460                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5632                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5599                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5418                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5496                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5436                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5531                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5426                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50227                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                124260018                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                121638132                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                122071365                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                116254945                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                124147587                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                116299917                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                117287809                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                117527662                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               959487435                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         597616167                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                 8184962                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                 8442803                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                 8393334                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                 8122001                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                 8238929                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                 8148984                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                 8291397                       # Write bandwidth from this memory (bytes/s)
