
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000500                       # Number of seconds simulated
sim_ticks                                   500337000                       # Number of ticks simulated
final_tick                                  500337000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               90464630                       # Simulator tick rate (ticks/s)
host_mem_usage                                 231728                       # Number of bytes of host memory used
host_seconds                                     5.53                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 75919                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 81043                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 80577                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 79993                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 82197                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 76405                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 83460                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 78091                       # Number of bytes read from this memory
system.physmem.bytes_read::total               637685                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       400320                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5398                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5467                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5426                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5579                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5520                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5451                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5589                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5357                       # Number of bytes written to this memory
system.physmem.bytes_written::total            444107                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10777                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10924                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  11088                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10945                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  11007                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10948                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  11010                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10807                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87506                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6255                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5398                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5467                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5426                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5579                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5520                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5451                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5589                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5357                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50042                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                151735730                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                161976828                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                161045455                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                159878242                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                164283273                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                152707075                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                166807572                       # Total read bandwidth from this memory (bytes/s)
