
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000522                       # Number of seconds simulated
sim_ticks                                   521659000                       # Number of ticks simulated
final_tick                                  521659000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               99821577                       # Simulator tick rate (ticks/s)
host_mem_usage                                 236108                       # Number of bytes of host memory used
host_seconds                                     5.23                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.physmem.bytes_read::cpu0                261574                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                259726                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                254844                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                256223                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                261709                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                259188                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                257071                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                253171                       # Number of bytes read from this memory
system.physmem.bytes_read::total              2063506                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks      1454400                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5412                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5468                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5497                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5381                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5437                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5503                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5505                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5688                       # Number of bytes written to this memory
system.physmem.bytes_written::total           1498291                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  13795                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  13774                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  13680                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  13673                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  13678                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  13740                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  13765                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  13771                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                109876                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks           22725                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5412                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5468                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5497                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5381                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5437                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5503                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5505                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5688                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                66616                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                501427178                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                497884633                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                488526029                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                491169519                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                501685967                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                496853308                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                492795102                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                485318954                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              3955660690                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks        2788028195                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10374593                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10481943                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10537535                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10315168                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10422517                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10549037                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10552871                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10903675                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total             2872165533                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks        2788028195                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               511801771                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               508366577                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               499063565                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               501484686                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               512108485                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               507402345                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               503347973                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               496222628                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             6827826224                       # Total bandwidth to/from this memory (bytes/s)
system.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu0.num_reads                           99316                       # number of read accesses completed
system.cpu0.num_writes                          55523                       # number of write accesses completed
system.cpu0.l1c.tags.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu0.l1c.tags.replacements               22284                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             390.956341                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13404                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22693                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.590667                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      390.956341                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.763587                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.763587                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          409                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          395                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           14                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.798828                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              337730                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             337730                       # Number of data accesses
system.cpu0.l1c.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu0.l1c.ReadReq_hits::cpu0               8729                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8729                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1158                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1158                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9887                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9887                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9887                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9887                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36226                       # number of ReadReq misses
