
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
sim_ticks                                   473250000                       # Number of ticks simulated
final_tick                                  473250000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              101630905                       # Simulator tick rate (ticks/s)
host_mem_usage                                 277340                       # Number of bytes of host memory used
host_seconds                                     4.66                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 80424                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 83171                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 80813                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 86214                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 79490                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 82665                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 85333                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 80902                       # Number of bytes read from this memory
system.physmem.bytes_read::total               659012                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       419392                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5460                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5448                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5355                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5405                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5451                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5481                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5462                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5450                       # Number of bytes written to this memory
system.physmem.bytes_written::total            462904                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11061                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10973                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10946                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  11055                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10883                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10908                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  11056                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10909                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87791                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6553                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5460                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5448                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5355                       # Number of write requests responded to by this memory
