
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
sim_ticks                                   473398500                       # Number of ticks simulated
final_tick                                  473398500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               74773462                       # Simulator tick rate (ticks/s)
host_mem_usage                                 221944                       # Number of bytes of host memory used
host_seconds                                     6.33                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 85610                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 86349                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 81279                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 82686                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 83314                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 81031                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 83113                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 86498                       # Number of bytes read from this memory
system.physmem.bytes_read::total               669880                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       430080                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5517                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5460                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5549                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5366                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5369                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5497                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5427                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5336                       # Number of bytes written to this memory
system.physmem.bytes_written::total            473601                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11018                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  11064                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10845                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10992                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10927                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  11038                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10915                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10898                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87697                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6720                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5517                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5460                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5549                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5366                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5369                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5497                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5427                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5336                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50241                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                180841300                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                182402352                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                171692559                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                174664685                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                175991263                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                171168688                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                175566674                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                182717098                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1415044619                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         908494640                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                11654029                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                11533623                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                11721626                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                11335059                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                11341396                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                11611782                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                11463915                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                11271688                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total             1000427758                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         908494640                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               192495329                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               193935976                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               183414185                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               185999744                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               187332659                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               182780469                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               187030588                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               193988785                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2415472377                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99308                       # number of read accesses completed
system.cpu0.num_writes                          55247                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22271                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             390.476059                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13537                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22673                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.597054                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      390.476059                       # Average occupied blocks per requestor
