
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
sim_ticks                                   517786000                       # Number of ticks simulated
final_tick                                  517786000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               99723528                       # Simulator tick rate (ticks/s)
host_mem_usage                                 280036                       # Number of bytes of host memory used
host_seconds                                     5.19                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 82733                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 82298                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 83808                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 81707                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 79210                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 80419                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 83957                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 82578                       # Number of bytes read from this memory
system.physmem.bytes_read::total               656710                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       415488                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5449                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5329                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5533                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5454                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5382                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5483                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5508                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5404                       # Number of bytes written to this memory
system.physmem.bytes_written::total            459030                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10913                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10856                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10917                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10895                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10981                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10993                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  11003                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10884                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87442                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6492                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5449                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5329                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5533                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5454                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5382                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5483                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5508                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5404                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50034                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                159782227                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                158942111                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                161858374                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                157800713                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                152978257                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                155313199                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                162146138                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                159482875                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1268303894                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         802431893                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10523653                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10291897                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10685882                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10533309                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10394256                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10589317                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10637599                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10436744                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              886524549                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         802431893                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               170305879                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               169234008                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               172544256                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               168334022                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               163372513                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               165902516                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               172783737                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               169919619                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2154828443                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99592                       # number of read accesses completed
system.cpu0.num_writes                          55369                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22465                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             392.038302                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13410                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22854                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.586768                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      392.038302                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.765700                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.765700                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          389                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          379                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.759766                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338870                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338870                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8751                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8751                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1148                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1148                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9899                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9899                       # number of demand (read+write) hits
