
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.112037                       # Number of seconds simulated
sim_ticks                                5112036996000                       # Number of ticks simulated
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                2883648                       # Simulator instruction rate (inst/s)
host_tick_rate                            36256565088                       # Simulator tick rate (ticks/s)
host_mem_usage                                 375496                       # Number of bytes of host memory used
host_seconds                                   141.00                       # Real time elapsed on the host
sim_insts                                   406583262                       # Number of instructions simulated
system.l2c.replacements                        163860                       # number of replacements
system.l2c.tagsinuse                     36838.766351                       # Cycle average of tags in use
system.l2c.total_refs                         3334365                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        195829                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         17.026921                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::0                  9696.304444                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 27142.461907                       # Average occupied blocks per context
system.l2c.occ_percent::0                    0.147954                       # Average percentage of cache occupancy
system.l2c.occ_percent::1                    0.414161                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::0                    2042982                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                      10263                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2053245                       # number of ReadReq hits
system.l2c.Writeback_hits::0                  1528802                       # number of Writeback hits
system.l2c.Writeback_hits::total              1528802                       # number of Writeback hits
system.l2c.UpgradeReq_hits::0                      28                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  28                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::0                   168885                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               168885                       # number of ReadExReq hits
system.l2c.demand_hits::0                     2211867                       # number of demand (read+write) hits
system.l2c.demand_hits::1                       10263                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2222130                       # number of demand (read+write) hits
system.l2c.overall_hits::0                    2211867                       # number of overall hits
system.l2c.overall_hits::1                      10263                       # number of overall hits
system.l2c.overall_hits::total                2222130                       # number of overall hits
system.l2c.ReadReq_misses::0                    56047                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       29                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                56076                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::0                  1784                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1784                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::0                 144391                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             144391                       # number of ReadExReq misses
system.l2c.demand_misses::0                    200438                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        29                       # number of demand (read+write) misses
system.l2c.demand_misses::total                200467                       # number of demand (read+write) misses
system.l2c.overall_misses::0                   200438                       # number of overall misses
system.l2c.overall_misses::1                       29                       # number of overall misses
system.l2c.overall_misses::total               200467                       # number of overall misses
system.l2c.demand_miss_latency                      0                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency                     0                       # number of overall miss cycles
system.l2c.ReadReq_accesses::0                2099029                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::1                  10292                       # number of ReadReq accesses(hits+misses)
