
---------- Begin Simulation Statistics ----------
host_inst_rate                                2446370                       # Simulator instruction rate (inst/s)
host_mem_usage                                 368136                       # Number of bytes of host memory used
host_seconds                                   166.22                       # Real time elapsed on the host
host_tick_rate                            30755543746                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   406624458                       # Number of instructions simulated
sim_seconds                                  5.112051                       # Number of seconds simulated
sim_ticks                                5112051446000                       # Number of ticks simulated
system.cpu.dcache.ReadReq_accesses::0        13367989                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13367989                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_hits::0            12059464                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        12059464                       # number of ReadReq hits
system.cpu.dcache.ReadReq_miss_rate::0       0.097885                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_misses::0           1308525                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1308525                       # number of ReadReq misses
system.cpu.dcache.WriteReq_accesses::0        8403116                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8403116                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_hits::0            8086815                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8086815                       # number of WriteReq hits
system.cpu.dcache.WriteReq_miss_rate::0      0.037641                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_misses::0           316301                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       316301                       # number of WriteReq misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                  12.417813                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses::0         21771105                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::1                0                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21771105                       # number of demand (read+write) accesses
