
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000018                       # Number of seconds simulated
sim_ticks                                    18196500                       # Number of ticks simulated
final_tick                                   18196500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  58781                       # Simulator instruction rate (inst/s)
host_op_rate                                    58769                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              200221364                       # Simulator tick rate (ticks/s)
host_mem_usage                                 221628                       # Number of bytes of host memory used
host_seconds                                     0.09                       # Real time elapsed on the host
sim_insts                                        5340                       # Number of instructions simulated
sim_ops                                          5340                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             18496                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data              8576                       # Number of bytes read from this memory
system.physmem.bytes_read::total                27072                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        18496                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           18496                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu.inst                289                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data                134                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   423                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu.inst           1016459209                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            471299426                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1487758635                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst      1016459209                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total         1016459209                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu.inst          1016459209                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           471299426                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1487758635                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.workload.num_syscalls                   11                       # Number of system calls
system.cpu.numCycles                            36394                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups              1617                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted         1022                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect          899                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups           1172                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits               435                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS                67                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            4                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       37.116041                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken          502                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken         1115                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads         5634                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites         4000                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses         9634                       # Total Accesses (Read+Write) to the Int. Register File
