
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000018                       # Number of seconds simulated
sim_ticks                                    18201500                       # Number of ticks simulated
final_tick                                   18201500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  71915                       # Simulator instruction rate (inst/s)
host_op_rate                                    71898                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              245008016                       # Simulator tick rate (ticks/s)
host_mem_usage                                 211144                       # Number of bytes of host memory used
host_seconds                                     0.07                       # Real time elapsed on the host
sim_insts                                        5340                       # Number of instructions simulated
sim_ops                                          5340                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read                       27072                       # Number of bytes read from this memory
system.physmem.bytes_inst_read                  18496                       # Number of instructions bytes read from this memory
system.physmem.bytes_written                        0                       # Number of bytes written to this memory
system.physmem.num_reads                          423                       # Number of read requests responded to by this memory
system.physmem.num_writes                           0                       # Number of write requests responded to by this memory
system.physmem.num_other                            0                       # Number of other requests responded to by this memory
system.physmem.bw_read                     1487349944                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read                1016179985                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total                    1487349944                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.workload.num_syscalls                   11                       # Number of system calls
system.cpu.numCycles                            36404                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                          9720                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                             421                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                           30130                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                             6274                       # Number of cycles cpu stages are processed.
system.cpu.activity                         17.234370                       # Percentage of cycles cpu is active
system.cpu.comLoads                               716                       # Number of Load instructions committed
system.cpu.comStores                              673                       # Number of Store instructions committed
system.cpu.comBranches                           1116                       # Number of Branches instructions committed
system.cpu.comNops                                173                       # Number of Nop instructions committed
system.cpu.comNonSpec                             106                       # Number of Non-Speculative instructions committed
system.cpu.comInts                               2537                       # Number of Integer instructions committed
system.cpu.comFloats                                0                       # Number of Floating Point instructions committed
system.cpu.committedInsts                        5340                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                          5340                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total                  5340                       # Number of Instructions committed (Total)
system.cpu.cpi                               6.817228                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                           no_value                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         6.817228                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.146687                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                           no_value                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.146687                       # IPC: Total IPC of All Threads
system.cpu.branch_predictor.lookups              1662                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted         1123                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect          899                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups           1455                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits               643                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS                67                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            4                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       44.192440                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken          710                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken          952                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads         5612                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites         4000                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses         9612                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads            0                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites            0                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses            0                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards           1747                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                       1473                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect          394                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect          442                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted            836                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted               280                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     74.910394                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions             3977                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                 0                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.stage0.idleCycles                    31738                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                      4666                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization               12.817273                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles                    33193                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                      3211                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization                8.820459                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles                    33357                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                      3047                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization                8.369959                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles                    35421                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                       983                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization                2.700253                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                    33233                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                      3171                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization                8.710581                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                      0                       # number of replacements
system.cpu.icache.tagsinuse                136.669321                       # Cycle average of tags in use
system.cpu.icache.total_refs                      791                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    291                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   2.718213                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     136.669321                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.066733                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.066733                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst          791                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total             791                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst           791                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total              791                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst          791                       # number of overall hits
