
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
sim_ticks                                   518362500                       # Number of ticks simulated
final_tick                                  518362500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               97254136                       # Simulator tick rate (ticks/s)
host_mem_usage                                 280792                       # Number of bytes of host memory used
host_seconds                                     5.33                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 83556                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 80496                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 82210                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 83458                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 79724                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 80437                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 82031                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 84431                       # Number of bytes read from this memory
system.physmem.bytes_read::total               656343                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       416960                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5350                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5428                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5478                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5268                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5521                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5505                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5477                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5442                       # Number of bytes written to this memory
system.physmem.bytes_written::total            460429                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10980                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10944                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  11020                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10882                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10676                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  11074                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  11030                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10910                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87516                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6515                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5350                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5428                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5478                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5268                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5521                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5505                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5477                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5442                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49984                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                161192216                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                155289011                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                158595577                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                161003159                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                153799706                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                155175191                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                158250259                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                162880224                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1266185343                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         804379175                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10320963                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10471436                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10567894                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10162772                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10650848                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10619981                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10565965                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10498445                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              888237479                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         804379175                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               171513179                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               165760448                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               169163472                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               171165931                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               164450553                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               165795172                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               168816224                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               173378668                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2154422822                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99891                       # number of read accesses completed
system.cpu0.num_writes                          54838                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22327                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.597191                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13273                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22716                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.584302                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.597191                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.764838                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.764838                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          389                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          381                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.759766                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              337776                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             337776                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8714                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8714                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1148                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1148                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9862                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9862                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9862                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9862                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36629                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36629                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23739                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23739                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60368                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60368                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60368                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60368                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    614304512                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    614304512                       # number of ReadReq miss cycles
