
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000520                       # Number of seconds simulated
sim_ticks                                   519755500                       # Number of ticks simulated
final_tick                                  519755500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               97602781                       # Simulator tick rate (ticks/s)
host_mem_usage                                 236356                       # Number of bytes of host memory used
host_seconds                                     5.33                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.physmem.bytes_read::cpu0                252685                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                258147                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                248443                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                257431                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                256206                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                249786                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                257817                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                255503                       # Number of bytes read from this memory
system.physmem.bytes_read::total              2036018                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks      1421696                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5545                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5403                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5468                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5504                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5430                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5362                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5562                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5554                       # Number of bytes written to this memory
system.physmem.bytes_written::total           1465524                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  13663                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  13833                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  13579                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  13621                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  13782                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  13599                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  13692                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  13646                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                109415                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks           22214                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5545                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5403                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5468                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5504                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5430                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5362                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5562                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5554                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                66042                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                486161282                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                496670069                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                477999752                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                495292498                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                492935621                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                480583659                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                496035155                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                491583062                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              3917261097                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks        2735316894                       # Write bandwidth from this memory (bytes/s)
