
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
sim_ticks                                   501584000                       # Number of ticks simulated
final_tick                                  501584000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               82658959                       # Simulator tick rate (ticks/s)
host_mem_usage                                 231728                       # Number of bytes of host memory used
host_seconds                                     6.07                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 77173                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 79943                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 80467                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 80557                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 77449                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 81573                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 79541                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 76446                       # Number of bytes read from this memory
system.physmem.bytes_read::total               633149                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       399616                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5376                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5525                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5482                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5537                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5496                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5409                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5437                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5416                       # Number of bytes written to this memory
system.physmem.bytes_written::total            443294                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10960                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10958                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  11104                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10879                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10858                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10887                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10871                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10989                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87506                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6244                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5376                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5525                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5482                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5537                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5496                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5409                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5437                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5416                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49922                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                153858576                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                159381081                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                160425771                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                160605203                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                154408833                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                162630786                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                158579620                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                152409168                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1262299037                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         796708029                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10718045                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                11015104                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10929376                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                11039028                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10957287                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10783837                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10839660                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10797793                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              883788159                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         796708029                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               164576621                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               170396185                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               171355147                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               171644231                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               165366120                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               173414622                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               169419280                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               163206960                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2146087196                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99682                       # number of read accesses completed
system.cpu0.num_writes                          55240                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22392                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             393.390751                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13565                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22785                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.595348                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      393.390751                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.768341                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.768341                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          393                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          383                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.767578                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              339133                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             339133                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8847                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8847                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1120                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1120                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9967                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9967                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9967                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9967                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36618                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36618                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23969                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23969                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60587                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60587                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60587                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60587                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    672506192                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    672506192                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    563028530                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    563028530                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1235534722                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1235534722                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1235534722                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1235534722                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45465                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45465                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25089                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25089                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70554                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70554                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70554                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70554                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.805411                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.805411                       # miss rate for ReadReq accesses
