
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000889                       # Number of seconds simulated
sim_ticks                                   888991000                       # Number of ticks simulated
final_tick                                  888991000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              170326912                       # Simulator tick rate (ticks/s)
host_mem_usage                                 278304                       # Number of bytes of host memory used
host_seconds                                     5.22                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 77301                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 77008                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 78427                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 77571                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 81605                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 77234                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 80454                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 78765                       # Number of bytes read from this memory
system.physmem.bytes_read::total               628365                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       396032                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5354                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5486                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5463                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5457                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5464                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5585                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5519                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5444                       # Number of bytes written to this memory
system.physmem.bytes_written::total            439804                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10773                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10795                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10954                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  11043                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  11171                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10895                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10839                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10977                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87447                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6188                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5354                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5486                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5463                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5457                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5464                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5585                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5519                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5444                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49960                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                 86953636                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                 86624049                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                 88220241                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                 87257351                       # Total read bandwidth from this memory (bytes/s)
