
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000541                       # Number of seconds simulated
sim_ticks                                   540820000                       # Number of ticks simulated
final_tick                                  540820000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                               46544616                       # Simulator tick rate (ticks/s)
host_mem_usage                                 216108                       # Number of bytes of host memory used
host_seconds                                    11.62                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 88157                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 82701                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 84142                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 82645                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 83993                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 79749                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 78765                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 84222                       # Number of bytes read from this memory
system.physmem.bytes_read::total               664374                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       426368                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5567                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5462                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5416                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5447                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5329                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5472                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5531                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5421                       # Number of bytes written to this memory
system.physmem.bytes_written::total            470013                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11108                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10881                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10936                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10951                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  11102                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10890                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10914                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  11079                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87861                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6662                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5567                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5462                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5416                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5447                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5329                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5472                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5531                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5421                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50307                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                163006176                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                152917792                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                155582264                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                152814245                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                155306756                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                147459413                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                145639954                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                155730187                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1228456788                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         788373211                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10293628                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10099479                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10014423                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10071743                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                 9853556                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10117969                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10227063                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10023668                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              869074738                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         788373211                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               173299804                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               163017270                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               165596687                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               162885988                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               165160312                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               157577382                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               155867017                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               165753855                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2097531526                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99596                       # number of read accesses completed
system.cpu0.num_writes                          55268                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22066                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.486377                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13717                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22459                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.610757                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.486377                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.764622                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.764622                       # Average percentage of cache occupancy
