
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.001493                       # Number of seconds simulated
sim_ticks                                  1493307500                       # Number of ticks simulated
final_tick                                 1493307500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              295462472                       # Simulator tick rate (ticks/s)
host_mem_usage                                 222068                       # Number of bytes of host memory used
host_seconds                                     5.05                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 74794                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 78736                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 78807                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 78188                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 77250                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 74477                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 79412                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 78325                       # Number of bytes read from this memory
system.physmem.bytes_read::total               619989                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       384000                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5518                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5402                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5400                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5514                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5530                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5340                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5402                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5377                       # Number of bytes written to this memory
system.physmem.bytes_written::total            427483                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  10849                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10948                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10767                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10841                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10974                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10721                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10994                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  10915                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87009                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6000                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5518                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5402                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5400                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5514                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5530                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5340                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5402                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5377                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49483                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                 50086134                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                 52725912                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                 52773458                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                 52358941                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                 51730806                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                 49873854                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                 53178599                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                 52450684                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               415178388                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         257147306                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                 3695153                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                 3617473                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                 3616134                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                 3692475                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                 3703189                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                 3575955                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                 3617473                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                 3600732                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              286265890                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         257147306                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0                53781288                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1                56343385                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2                56389592                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3                56051416                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4                55433995                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5                53449809                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6                56796072                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7                56051416                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              701444277                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99767                       # number of read accesses completed
system.cpu0.num_writes                          55259                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22696                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             395.365301                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13357                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               23083                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.578651                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      395.365301                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.772198                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.772198                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          387                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          272                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1          115                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.755859                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              339665                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             339665                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8708                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8708                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1150                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1150                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9858                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9858                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9858                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9858                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36982                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36982                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23775                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23775                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60757                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60757                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60757                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60757                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0   2501825237                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total   2501825237                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0   1853114266                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total   1853114266                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   4354939503                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   4354939503                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   4354939503                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   4354939503                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45690                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45690                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24925                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24925                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70615                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70615                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70615                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70615                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.809411                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.809411                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.953862                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.953862                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.860398                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.860398                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.860398                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.860398                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 67649.809015                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 67649.809015                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 77943.817708                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 77943.817708                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 71677.987771                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 71677.987771                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 71677.987771                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 71677.987771                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs      2197094                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               60506                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    36.312002                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9747                       # number of writebacks
system.cpu0.l1c.writebacks::total                9747                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36982                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36982                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23775                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23775                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60757                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60757                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60757                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60757                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0   2423727133                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total   2423727133                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0   1803343082                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total   1803343082                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   4227070215                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   4227070215                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   4227070215                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   4227070215                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0   1077807594                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total   1077807594                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0   4091615147                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total   4091615147                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   5169422741                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   5169422741                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.809411                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.809411                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.953862                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.953862                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.860398                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.860398                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.860398                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.860398                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 65538.022092                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 65538.022092                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 75850.392513                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 75850.392513                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 69573.386030                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 69573.386030                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 69573.386030                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 69573.386030                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                          100000                       # number of read accesses completed
