
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000535                       # Number of seconds simulated
sim_ticks                                   535115500                       # Number of ticks simulated
final_tick                                  535115500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              114251239                       # Simulator tick rate (ticks/s)
host_mem_usage                                 237088                       # Number of bytes of host memory used
host_seconds                                     4.68                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 81574                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 80110                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 79121                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 81238                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 80899                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 79820                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 79202                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 79066                       # Number of bytes read from this memory
system.physmem.bytes_read::total               641030                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       406208                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5473                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5509                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5540                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5388                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5404                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5375                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5435                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5475                       # Number of bytes written to this memory
system.physmem.bytes_written::total            449807                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11077                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10999                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10829                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  10993                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  11032                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10961                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10910                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  11026                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87827                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6347                       # Number of write requests responded to by this memory
