
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000729                       # Number of seconds simulated
sim_ticks                                   728722500                       # Number of ticks simulated
final_tick                                  728722500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_tick_rate                              162031375                       # Simulator tick rate (ticks/s)
host_mem_usage                                 277108                       # Number of bytes of host memory used
host_seconds                                     4.50                       # Real time elapsed on the host
system.voltage_domain.voltage                       1                       # Voltage in Volts
system.clk_domain.clock                          1000                       # Clock period in ticks
system.physmem.bytes_read::cpu0                 79470                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu1                 78418                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu2                 80729                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu3                 80022                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu4                 80096                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu5                 78976                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu6                 78470                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu7                 78262                       # Number of bytes read from this memory
system.physmem.bytes_read::total               634443                       # Number of bytes read from this memory
system.physmem.bytes_written::writebacks       400000                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu0               5381                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu1               5444                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu2               5473                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu3               5390                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu4               5369                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu5               5494                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu6               5433                       # Number of bytes written to this memory
system.physmem.bytes_written::cpu7               5395                       # Number of bytes written to this memory
system.physmem.bytes_written::total            443379                       # Number of bytes written to this memory
system.physmem.num_reads::cpu0                  11115                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu1                  10882                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2                  10862                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3                  11100                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu4                  10733                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu5                  10873                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu6                  10934                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu7                  11041                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                 87540                       # Number of read requests responded to by this memory
system.physmem.num_writes::writebacks            6250                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu0                  5381                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5444                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5473                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5390                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5369                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5494                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5433                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5395                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49629                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                109053858                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                107610236                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                110781539                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                109811348                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                109912896                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                108375959                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                107681593                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                107396162                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               870623591                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         548905791                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                 7384155                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                 7470608                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                 7510403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                 7396506                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                 7367688                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                 7539221                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                 7455513                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                 7403367                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              608433251                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         548905791                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               116438013                       # Total bandwidth to/from this memory (bytes/s)
