
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000026                       # Number of seconds simulated
sim_ticks                                    25614500                       # Number of ticks simulated
final_tick                                   25614500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                  72825                       # Simulator instruction rate (inst/s)
host_op_rate                                    72819                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                              123010334                       # Simulator tick rate (ticks/s)
host_mem_usage                                 229416                       # Number of bytes of host memory used
host_seconds                                     0.21                       # Real time elapsed on the host
sim_insts                                       15162                       # Number of instructions simulated
sim_ops                                         15162                       # Number of ops (including micro ops) simulated
system.physmem.bytes_read::cpu.inst             19072                       # Number of bytes read from this memory
system.physmem.bytes_read::cpu.data              8832                       # Number of bytes read from this memory
system.physmem.bytes_read::total                27904                       # Number of bytes read from this memory
system.physmem.bytes_inst_read::cpu.inst        19072                       # Number of instructions bytes read from this memory
system.physmem.bytes_inst_read::total           19072                       # Number of instructions bytes read from this memory
system.physmem.num_reads::cpu.inst                298                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu.data                138                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   436                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu.inst            744578266                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu.data            344804700                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1089382967                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst       744578266                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total          744578266                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu.inst           744578266                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           344804700                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1089382967                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.workload.num_syscalls                   18                       # Number of system calls
system.cpu.numCycles                            51230                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups              5020                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted         3412                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect         2378                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups           3517                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits              2141                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS               176                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            5                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       60.875746                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken         2317                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken         2703                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads        14367                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites        11099                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses        25466                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads            0                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites            0                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses            0                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards           5027                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                       3931                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect         1367                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect          948                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted           2315                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted              1043                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     68.939845                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions            11058                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                 0                       # Number of Multipy Operations Executed
